task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
s-19-139,19,delay_sensitive,0.944,0.0,9.267,0.799,0.0,20,3
s-19-140,19,delay_sensitive,1.137,0.0,7.043,0.546,0.0,20,3
s-19-141,19,delay_sensitive,1.364,0.0,4.825,0.414,0.0,20,3
s-19-142,19,delay_sensitive,0.943,0.0,5.121,0.518,0.0,20,3
s-19-143,19,delay_sensitive,1.23,0.0,7.276,0.734,0.0,20,3
s-19-144,19,delay_sensitive,1.139,0.0,9.825,0.794,0.0,20,3
s-19-145,19,delay_sensitive,1.191,0.0,4.695,0.424,0.0,20,3
s-19-146,19,delay_sensitive,1.001,0.0,5.802,0.848,0.0,20,3
s-19-147,19,delay_sensitive,1.095,0.0,6.231,0.706,0.0,20,3
s-19-148,19,delay_sensitive,0.906,0.0,7.147,0.56,0.0,20,3
s-19-149,19,delay_sensitive,1.165,0.0,5.82,0.887,0.0,20,3
s-19-150,19,delay_sensitive,1.06,0.0,5.462,0.688,0.0,20,3
s-19-151,19,delay_sensitive,1.007,0.0,7.984,0.687,0.0,20,3
s-19-152,19,delay_sensitive,1.007,0.0,5.035,0.732,0.0,20,3
s-19-153,19,delay_sensitive,1.214,0.0,9.152,0.443,0.0,20,3
s-19-154,19,delay_sensitive,1.234,0.0,9.147,0.487,0.0,20,3
s-19-155,19,delay_sensitive,1.28,0.0,6.866,0.994,0.0,20,3
s-19-156,19,delay_sensitive,0.936,0.0,4.988,0.776,0.0,20,3
s-19-157,19,delay_sensitive,1.107,0.0,7.754,0.963,0.0,20,3
t-19-000,19,delay_tolerant,0.963,0.0,7.514,0.326,235.376,22,2
t-19-001,19,delay_tolerant,0.811,0.0,7.03,0.858,260.679,22,2
t-19-002,19,delay_tolerant,1.135,0.0,4.348,0.845,292.572,23,2
t-19-003,19,delay_tolerant,1.155,0.0,6.876,0.753,176.623,23,2
t-19-004,19,delay_tolerant,1.009,0.0,5.983,0.345,335.936,23,2
t-19-005,19,delay_tolerant,0.827,0.0,3.509,0.835,172.403,22,2
t-19-006,19,delay_tolerant,0.816,0.0,4.664,0.469,354.06,23,2
t-19-007,19,delay_tolerant,0.921,0.0,6.212,0.496,230.931,22,2
t-19-008,19,delay_tolerant,1.005,0.0,5.317,0.823,367.843,22,2
t-19-009,19,delay_tolerant,1.024,0.0,7.093,0.66,402.894,23,2
t-19-010,19,delay_tolerant,0.988,0.0,3.546,0.594,243.268,21,2
t-19-011,19,delay_tolerant,1.047,0.0,3.378,0.677,456.298,23,2
t-19-012,19,delay_tolerant,1.038,0.0,4.367,0.856,236.699,22,2
t-19-013,19,delay_tolerant,1.026,0.0,5.091,0.484,417.265,21,2
t-19-014,19,delay_tolerant,1.07,0.0,4.671,0.659,361.086,23,2
t-19-015,19,delay_tolerant,1.107,0.0,8.343,0.384,397.167,21,2
t-19-016,19,delay_tolerant,0.876,0.0,7.116,0.728,319.045,22,2
t-19-017,19,delay_tolerant,1.119,0.0,6.49,0.404,380.853,21,2
t-19-018,19,delay_tolerant,1.055,0.0,4.234,0.774,418.94,22,2
t-19-019,19,delay_tolerant,1.155,0.0,7.857,0.525,260.987,21,2
t-19-020,19,delay_tolerant,0.908,0.0,6.409,0.622,172.682,23,2
t-19-021,19,delay_tolerant,0.829,0.0,3.747,0.526,318.246,23,2
t-19-022,19,delay_tolerant,0.801,0.0,4.134,0.86,454.01,22,2
t-19-023,19,delay_tolerant,1.174,0.0,6.304,0.793,304.003,22,2
t-19-024,19,delay_tolerant,0.88,0.0,3.306,0.557,473.411,22,2
t-19-025,19,delay_tolerant,0.843,0.0,5.623,0.488,170.302,23,2
t-19-026,19,delay_tolerant,0.945,0.0,7.808,0.333,424.983,21,2
t-19-027,19,delay_tolerant,0.843,0.0,6.211,0.376,154.521,22,2
t-19-028,19,delay_tolerant,1.075,0.0,4.229,0.835,323.964,23,2
t-19-029,19,delay_tolerant,0.845,0.0,8.861,0.732,222.308,21,2
t-19-030,19,delay_tolerant,0.892,0.0,6.71,0.642,216.025,21,2
t-19-031,19,delay_tolerant,0.941,0.0,4.418,0.314,330.283,23,2
t-19-032,19,delay_tolerant,0.869,0.0,8.798,0.53,315.016,21,2
t-19-033,19,delay_tolerant,1.182,0.0,3.547,0.744,472.322,21,2
t-19-034,19,delay_tolerant,1.124,0.0,3.747,0.448,266.305,22,2
t-19-035,19,delay_tolerant,0.984,0.0,3.994,0.404,199.323,21,2
t-19-036,19,delay_tolerant,0.801,0.0,7.027,0.561,429.922,21,2
t-19-037,19,delay_tolerant,0.978,0.0,4.393,0.808,267.072,22,2
t-19-038,19,delay_tolerant,0.977,0.0,7.435,0.531,341.419,22,2
t-19-039,19,delay_tolerant,0.809,0.0,7.59,0.423,362.392,22,2
t-19-040,19,delay_tolerant,1.116,0.0,6.144,0.493,299.652,22,2
t-19-041,19,delay_tolerant,0.955,0.0,5.653,0.423,172.026,23,2
t-19-042,19,delay_tolerant,1.04,0.0,7.194,0.527,403.705,21,2
t-19-043,19,delay_tolerant,0.887,0.0,5.12,0.464,377.376,21,2
t-19-044,19,delay_tolerant,0.952,0.0,8.266,0.876,367.137,21,2
t-19-045,19,delay_tolerant,0.898,0.0,7.185,0.571,408.036,23,2
t-19-046,19,delay_tolerant,1.029,0.0,5.157,0.312,277.065,22,2
t-19-047,19,delay_tolerant,1.164,0.0,3.537,0.453,202.28,22,2
t-19-048,19,delay_tolerant,1.165,0.0,4.559,0.395,198.889,22,2
t-19-049,19,delay_tolerant,1.058,0.0,6.595,0.786,424.525,23,2
t-19-050,19,delay_tolerant,0.946,0.0,7.564,0.354,449.706,22,2
t-19-051,19,delay_tolerant,1.046,0.0,6.317,0.45,309.091,21,2
t-19-052,19,delay_tolerant,0.981,0.0,4.759,0.815,220.265,22,2
t-19-053,19,delay_tolerant,0.892,0.0,4.87,0.612,203.454,21,2
t-19-054,19,delay_tolerant,1.048,0.0,6.436,0.77,433.858,21,2
t-19-055,19,delay_tolerant,0.87,0.0,6.288,0.865,442.172,23,2
t-19-056,19,delay_tolerant,0.807,0.0,8.768,0.662,147.737,21,2
t-19-057,19,delay_tolerant,0.908,0.0,7.699,0.62,400.461,21,2
t-19-058,19,delay_tolerant,1.104,0.0,7.339,0.392,455.574,23,2
t-19-059,19,delay_tolerant,1.115,0.0,4.953,0.403,218.041,21,2
t-19-060,19,delay_tolerant,1.0,0.0,8.369,0.536,180.12,21,2
t-19-061,19,delay_tolerant,0.862,0.0,3.794,0.817,420.341,22,2
t-19-062,19,delay_tolerant,1.113,0.0,5.774,0.573,375.675,23,2
t-19-063,19,delay_tolerant,0.899,0.0,6.841,0.753,144.147,23,2
t-19-064,19,delay_tolerant,0.854,0.0,4.723,0.617,296.384,22,2
t-19-065,19,delay_tolerant,1.02,0.0,7.357,0.833,287.983,22,2
t-19-066,19,delay_tolerant,1.177,0.0,5.124,0.663,378.608,23,2
t-19-067,19,delay_tolerant,0.962,0.0,4.509,0.862,180.082,23,2
t-19-068,19,delay_tolerant,0.85,0.0,3.219,0.344,478.097,22,2
t-19-069,19,delay_tolerant,0.846,0.0,8.425,0.53,227.826,22,2
t-19-070,19,delay_tolerant,0.926,0.0,4.192,0.31,276.794,21,2
t-19-071,19,delay_tolerant,1.1,0.0,5.7,0.654,393.152,23,2
t-19-072,19,delay_tolerant,1.06,0.0,4.812,0.447,125.896,21,2
t-19-073,19,delay_tolerant,1.161,0.0,4.518,0.54,376.641,21,2
t-19-074,19,delay_tolerant,1.153,0.0,5.78,0.549,138.485,22,2
t-19-075,19,delay_tolerant,1.159,0.0,8.536,0.477,139.123,21,2
t-19-076,19,delay_tolerant,1.164,0.0,8.322,0.823,148.124,22,2
t-19-077,19,delay_tolerant,0.942,0.0,6.075,0.586,456.232,22,2
t-19-078,19,delay_tolerant,0.827,0.0,4.989,0.486,302.418,22,2
t-19-079,19,delay_tolerant,1.197,0.0,3.876,0.727,217.059,21,2
t-19-080,19,delay_tolerant,1.004,0.0,6.784,0.523,281.409,21,2
t-19-081,19,delay_tolerant,1.119,0.0,5.762,0.673,222.574,22,2
t-19-082,19,delay_tolerant,1.12,0.0,6.514,0.83,393.057,21,2
t-19-083,19,delay_tolerant,1.105,0.0,3.217,0.768,382.319,22,2
t-19-084,19,delay_tolerant,1.002,0.0,8.992,0.392,416.897,23,2
t-19-085,19,delay_tolerant,1.064,0.0,5.639,0.734,216.158,22,2
g-19-000,19,token_batch,0.566,0.856,11.839,1.037,4321.0,22,1
g-19-001,19,token_batch,0.321,1.372,9.945,1.142,1380.0,21,1
g-19-002,19,token_batch,0.53,0.891,13.471,0.953,4474.0,23,1
g-19-003,19,token_batch,0.596,0.898,8.375,1.236,1202.0,22,1
g-19-004,19,token_batch,0.387,1.389,17.248,1.096,2097.0,21,1
g-19-005,19,token_batch,0.384,1.34,14.168,1.388,3941.0,21,1
g-19-006,19,token_batch,0.431,1.129,17.013,1.245,2257.0,23,1
g-19-007,19,token_batch,0.262,1.209,15.166,1.112,3357.0,23,1
g-19-008,19,token_batch,0.438,1.338,10.262,0.813,4502.0,23,1
g-19-009,19,token_batch,0.331,1.105,12.989,1.235,2314.0,23,1
g-19-010,19,token_batch,0.581,0.98,16.631,0.864,1410.0,23,1
g-19-011,19,token_batch,0.289,1.27,16.807,0.949,3473.0,22,1
g-19-012,19,token_batch,0.479,1.104,12.126,1.04,1603.0,22,1
g-19-013,19,token_batch,0.32,0.945,14.231,1.369,2556.0,23,1
g-19-014,19,token_batch,0.326,1.334,12.356,1.289,4374.0,21,1
g-19-015,19,token_batch,0.389,0.818,17.376,0.871,2896.0,22,1
g-19-016,19,token_batch,0.552,1.095,17.583,1.153,3192.0,22,1
g-19-017,19,token_batch,0.54,0.972,14.106,0.899,2961.0,23,1
g-19-018,19,token_batch,0.331,1.026,8.829,0.849,3649.0,22,1
g-19-019,19,token_batch,0.416,1.096,8.923,1.382,1814.0,21,1
g-19-020,19,token_batch,0.201,0.907,9.335,1.39,1410.0,22,1
g-19-021,19,token_batch,0.474,1.296,11.573,1.143,3980.0,23,1
g-19-022,19,token_batch,0.557,0.998,8.389,1.15,1876.0,21,1
g-19-023,19,token_batch,0.2,1.354,15.895,1.338,3716.0,21,1
g-19-024,19,token_batch,0.307,0.975,16.368,0.843,1640.0,23,1
g-19-025,19,token_batch,0.255,1.077,16.524,0.894,2365.0,23,1
g-19-026,19,token_batch,0.399,0.934,10.837,1.036,1593.0,23,1
g-19-027,19,token_batch,0.265,1.084,12.525,1.371,3923.0,23,1
g-19-028,19,token_batch,0.461,1.289,12.18,1.358,2402.0,23,1
g-19-029,19,token_batch,0.331,0.944,9.487,0.893,3928.0,23,1
g-19-030,19,token_batch,0.435,0.871,9.077,1.069,1440.0,21,1
g-19-031,19,token_batch,0.229,1.262,14.877,1.148,4160.0,22,1
g-19-032,19,token_batch,0.364,1.358,14.683,1.203,2983.0,23,1
g-19-033,19,token_batch,0.575,0.926,12.732,0.82,2439.0,23,1
g-19-034,19,token_batch,0.277,0.84,8.314,1.312,2800.0,22,1
g-19-035,19,token_batch,0.275,1.099,14.583,1.038,2795.0,23,1
g-19-036,19,token_batch,0.253,0.996,17.667,1.053,3041.0,23,1
g-19-037,19,token_batch,0.427,1.22,8.074,1.27,4278.0,23,1
g-19-038,19,token_batch,0.237,1.325,11.346,0.825,2903.0,23,1
g-19-039,19,token_batch,0.405,1.097,10.779,0.921,2183.0,22,1
g-19-040,19,token_batch,0.215,0.806,11.607,1.006,2911.0,22,1
g-19-041,19,token_batch,0.335,0.863,15.716,1.382,2727.0,23,1
g-19-042,19,token_batch,0.259,1.208,16.578,1.246,2064.0,22,1
s-20-000,20,delay_sensitive,1.037,0.0,6.344,0.717,0.0,21,3
s-20-001,20,delay_sensitive,1.195,0.0,9.559,0.518,0.0,21,3
s-20-002,20,delay_sensitive,1.285,0.0,8.388,0.424,0.0,21,3
s-20-003,20,delay_sensitive,1.382,0.0,7.546,0.574,0.0,21,3
s-20-004,20,delay_sensitive,1.398,0.0,6.739,0.571,0.0,21,3
s-20-005,20,delay_sensitive,0.909,0.0,7.536,0.979,0.0,21,3
s-20-006,20,delay_sensitive,0.931,0.0,8.977,0.65,0.0,21,3
s-20-007,20,delay_sensitive,1.132,0.0,9.306,0.743,0.0,21,3
s-20-008,20,delay_sensitive,1.362,0.0,9.009,0.534,0.0,21,3
s-20-009,20,delay_sensitive,1.032,0.0,9.349,0.911,0.0,21,3
s-20-010,20,delay_sensitive,1.308,0.0,8.011,0.748,0.0,21,3
s-20-011,20,delay_sensitive,1.097,0.0,4.026,0.538,0.0,21,3
s-20-012,20,delay_sensitive,1.011,0.0,8.929,0.543,0.0,21,3
s-20-013,20,delay_sensitive,0.901,0.0,4.287,0.446,0.0,21,3
s-20-014,20,delay_sensitive,1.302,0.0,7.212,0.94,0.0,21,3
s-20-015,20,delay_sensitive,1.37,0.0,4.098,0.921,0.0,21,3
s-20-016,20,delay_sensitive,1.266,0.0,8.601,0.873,0.0,21,3
s-20-017,20,delay_sensitive,1.284,0.0,7.98,0.698,0.0,21,3
s-20-018,20,delay_sensitive,1.19,0.0,7.205,0.731,0.0,21,3
s-20-019,20,delay_sensitive,1.29,0.0,9.131,0.955,0.0,21,3
s-20-020,20,delay_sensitive,1.095,0.0,8.354,0.506,0.0,21,3
s-20-021,20,delay_sensitive,1.228,0.0,4.085,0.658,0.0,21,3
s-20-022,20,delay_sensitive,1.064,0.0,5.474,0.688,0.0,21,3
s-20-023,20,delay_sensitive,0.95,0.0,9.586,0.839,0.0,21,3
s-20-024,20,delay_sensitive,0.985,0.0,5.754,0.554,0.0,21,3
s-20-025,20,delay_sensitive,0.981,0.0,6.559,0.837,0.0,21,3
s-20-026,20,delay_sensitive,1.081,0.0,8.591,0.573,0.0,21,3
s-20-027,20,delay_sensitive,1.399,0.0,8.149,0.783,0.0,21,3
s-20-028,20,delay_sensitive,0.938,0.0,4.933,0.473,0.0,21,3
s-20-029,20,delay_sensitive,1.369,0.0,9.722,0.44,0.0,21,3
s-20-030,20,delay_sensitive,1.285,0.0,8.551,0.562,0.0,21,3
s-20-031,20,delay_sensitive,0.989,0.0,8.589,0.603,0.0,21,3
s-20-032,20,delay_sensitive,1.15,0.0,9.011,0.721,0.0,21,3
s-20-033,20,delay_sensitive,1.155,0.0,6.887,0.769,0.0,21,3
s-20-034,20,delay_sensitive,1.293,0.0,6.138,0.455,0.0,21,3
s-20-035,20,delay_sensitive,0.988,0.0,8.84,0.727,0.0,21,3
s-20-036,20,delay_sensitive,1.025,0.0,4.109,0.948,0.0,21,3
s-20-037,20,delay_sensitive,1.302,0.0,8.76,0.452,0.0,21,3
s-20-038,20,delay_sensitive,0.932,0.0,4.875,0.496,0.0,21,3
s-20-039,20,delay_sensitive,1.308,0.0,7.209,0.687,0.0,21,3
s-20-040,20,delay_sensitive,1.362,0.0,7.789,0.418,0.0,21,3
s-20-041,20,delay_sensitive,1.327,0.0,8.756,0.659,0.0,21,3
s-20-042,20,delay_sensitive,1.304,0.0,8.655,0.641,0.0,21,3
s-20-043,20,delay_sensitive,0.984,0.0,7.726,0.69,0.0,21,3
s-20-044,20,delay_sensitive,1.193,0.0,8.184,0.986,0.0,21,3
s-20-045,20,delay_sensitive,1.272,0.0,9.007,0.96,0.0,21,3
s-20-046,20,delay_sensitive,1.29,0.0,7.345,0.675,0.0,21,3
s-20-047,20,delay_sensitive,1.061,0.0,6.213,0.94,0.0,21,3
s-20-048,20,delay_sensitive,0.918,0.0,5.128,0.743,0.0,21,3
s-20-049,20,delay_sensitive,0.909,0.0,7.987,0.624,0.0,21,3
s-20-050,20,delay_sensitive,1.069,0.0,8.498,0.404,0.0,21,3
s-20-051,20,delay_sensitive,1.058,0.0,6.781,0.48,0.0,21,3
s-20-052,20,delay_sensitive,0.948,0.0,7.123,0.86,0.0,21,3
s-20-053,20,delay_sensitive,1.196,0.0,6.841,0.732,0.0,21,3
s-20-054,20,delay_sensitive,1.176,0.0,8.57,0.472,0.0,21,3
s-20-055,20,delay_sensitive,1.305,0.0,8.717,0.783,0.0,21,3
s-20-056,20,delay_sensitive,1.023,0.0,7.222,0.655,0.0,21,3
s-20-057,20,delay_sensitive,0.919,0.0,4.639,0.963,0.0,21,3
s-20-058,20,delay_sensitive,1.232,0.0,9.99,0.818,0.0,21,3
s-20-059,20,delay_sensitive,1.308,0.0,9.996,0.568,0.0,21,3
s-20-060,20,delay_sensitive,1.325,0.0,9.888,0.985,0.0,21,3
s-20-061,20,delay_sensitive,1.082,0.0,6.99,0.843,0.0,21,3
s-20-062,20,delay_sensitive,1.103,0.0,4.157,0.571,0.0,21,3
s-20-063,20,delay_sensitive,0.992,0.0,4.558,0.482,0.0,21,3
s-20-064,20,delay_sensitive,1.162,0.0,7.597,0.46,0.0,21,3
s-20-065,20,delay_sensitive,0.957,0.0,9.848,0.861,0.0,21,3
s-20-066,20,delay_sensitive,1.059,0.0,4.742,0.746,0.0,21,3
s-20-067,20,delay_sensitive,1.191,0.0,4.473,0.429,0.0,21,3
s-20-068,20,delay_sensitive,1.056,0.0,8.564,0.853,0.0,21,3
s-20-069,20,delay_sensitive,1.356,0.0,4.478,0.828,0.0,21,3
s-20-070,20,delay_sensitive,1.368,0.0,9.222,0.728,0.0,21,3
s-20-071,20,delay_sensitive,1.353,0.0,7.947,0.46,0.0,21,3
s-20-072,20,delay_sensitive,1.102,0.0,9.585,0.587,0.0,21,3
s-20-073,20,delay_sensitive,1.339,0.0,4.558,0.6,0.0,21,3
s-20-074,20,delay_sensitive,1.271,0.0,4.821,0.457,0.0,21,3
s-20-075,20,delay_sensitive,1.372,0.0,4.024,0.935,0.0,21,3
s-20-076,20,delay_sensitive,0.921,0.0,8.857,0.644,0.0,21,3
s-20-077,20,delay_sensitive,0.953,0.0,4.953,0.964,0.0,21,3
s-20-078,20,delay_sensitive,1.348,0.0,5.485,0.6,0.0,21,3
s-20-079,20,delay_sensitive,0.993,0.0,9.509,0.82,0.0,21,3
s-20-080,20,delay_sensitive,0.952,0.0,8.873,0.682,0.0,21,3
s-20-081,20,delay_sensitive,1.264,0.0,4.76,0.843,0.0,21,3
s-20-082,20,delay_sensitive,1.311,0.0,8.095,0.543,0.0,21,3
s-20-083,20,delay_sensitive,1.104,0.0,8.088,0.925,0.0,21,3
s-20-084,20,delay_sensitive,1.188,0.0,8.379,0.905,0.0,21,3
s-20-085,20,delay_sensitive,1.146,0.0,5.427,0.658,0.0,21,3
s-20-086,20,delay_sensitive,1.207,0.0,6.331,0.895,0.0,21,3
s-20-087,20,delay_sensitive,1.046,0.0,4.817,0.984,0.0,21,3
s-20-088,20,delay_sensitive,1.106,0.0,7.47,0.562,0.0,21,3
s-20-089,20,delay_sensitive,1.208,0.0,9.337,0.824,0.0,21,3
s-20-090,20,delay_sensitive,1.027,0.0,7.632,0.401,0.0,21,3
s-20-091,20,delay_sensitive,0.957,0.0,7.544,0.848,0.0,21,3
s-20-092,20,delay_sensitive,1.246,0.0,7.46,0.889,0.0,21,3
s-20-093,20,delay_sensitive,1.19,0.0,9.803,0.549,0.0,21,3
s-20-094,20,delay_sensitive,1.256,0.0,5.385,0.55,0.0,21,3
s-20-095,20,delay_sensitive,0.923,0.0,4.433,0.637,0.0,21,3
s-20-096,20,delay_sensitive,1.383,0.0,5.659,0.468,0.0,21,3
s-20-097,20,delay_sensitive,0.901,0.0,5.261,0.466,0.0,21,3
s-20-098,20,delay_sensitive,1.248,0.0,6.48,0.605,0.0,21,3
s-20-099,20,delay_sensitive,1.124,0.0,4.882,0.789,0.0,21,3
s-20-100,20,delay_sensitive,0.962,0.0,6.213,0.986,0.0,21,3
s-20-101,20,delay_sensitive,1.089,0.0,7.113,0.565,0.0,21,3
s-20-102,20,delay_sensitive,1.232,0.0,9.147,0.488,0.0,21,3
s-20-103,20,delay_sensitive,1.095,0.0,5.128,0.8,0.0,21,3
s-20-104,20,delay_sensitive,1.373,0.0,5.457,0.693,0.0,21,3
s-20-105,20,delay_sensitive,1.037,0.0,4.294,0.402,0.0,21,3
s-20-106,20,delay_sensitive,1.132,0.0,4.368,0.933,0.0,21,3
s-20-107,20,delay_sensitive,0.93,0.0,6.752,0.573,0.0,21,3
s-20-108,20,delay_sensitive,1.107,0.0,9.288,0.484,0.0,21,3
s-20-109,20,delay_sensitive,1.04,0.0,6.557,0.408,0.0,21,3
s-20-110,20,delay_sensitive,1.293,0.0,7.178,0.752,0.0,21,3
s-20-111,20,delay_sensitive,1.074,0.0,7.866,0.67,0.0,21,3
s-20-112,20,delay_sensitive,1.244,0.0,5.654,0.686,0.0,21,3
s-20-113,20,delay_sensitive,1.095,0.0,4.963,0.532,0.0,21,3
s-20-114,20,delay_sensitive,1.352,0.0,4.103,0.541,0.0,21,3
s-20-115,20,delay_sensitive,1.143,0.0,5.313,0.969,0.0,21,3
s-20-116,20,delay_sensitive,1.155,0.0,9.604,0.466,0.0,21,3
s-20-117,20,delay_sensitive,1.261,0.0,7.132,0.814,0.0,21,3
s-20-118,20,delay_sensitive,1.036,0.0,7.95,0.88,0.0,21,3
s-20-119,20,delay_sensitive,1.273,0.0,4.122,0.74,0.0,21,3
s-20-120,20,delay_sensitive,1.342,0.0,5.447,0.57,0.0,21,3
s-20-121,20,delay_sensitive,1.305,0.0,8.546,0.801,0.0,21,3
s-20-122,20,delay_sensitive,1.178,0.0,7.682,0.879,0.0,21,3
s-20-123,20,delay_sensitive,1.165,0.0,5.098,0.698,0.0,21,3
s-20-124,20,delay_sensitive,1.164,0.0,4.895,0.412,0.0,21,3
s-20-125,20,delay_sensitive,1.284,0.0,8.618,0.652,0.0,21,3
s-20-126,20,delay_sensitive,1.071,0.0,6.886,0.512,0.0,21,3
s-20-127,20,delay_sensitive,1.266,0.0,8.325,0.655,0.0,21,3
s-20-128,20,delay_sensitive,1.248,0.0,5.632,0.52,0.0,21,3
s-20-129,20,delay_sensitive,1.101,0.0,9.051,0.761,0.0,21,3
s-20-130,20,delay_sensitive,1.182,0.0,4.577,0.683,0.0,21,3
s-20-131,20,delay_sensitive,0.998,0.0,5.469,0.427,0.0,21,3
s-20-132,20,delay_sensitive,1.068,0.0,6.828,0.545,0.0,21,3
s-20-133,20,delay_sensitive,1.067,0.0,5.365,0.975,0.0,21,3
s-20-134,20,delay_sensitive,0.908,0.0,4.458,0.739,0.0,21,3
s-20-135,20,delay_sensitive,0.968,0.0,6.464,0.426,0.0,21,3
t-20-000,20,delay_tolerant,0.965,0.0,8.976,0.344,365.146,23,2
t-20-001,20,delay_tolerant,0.977,0.0,3.814,0.743,198.649,23,2
t-20-002,20,delay_tolerant,0.815,0.0,3.07,0.652,163.3,22,2
t-20-003,20,delay_tolerant,1.057,0.0,8.339,0.836,153.654,23,2
t-20-004,20,delay_tolerant,1.045,0.0,3.561,0.45,335.396,22,2
t-20-005,20,delay_tolerant,1.052,0.0,7.565,0.327,368.039,23,2
t-20-006,20,delay_tolerant,0.867,0.0,7.544,0.737,453.442,23,2
t-20-007,20,delay_tolerant,1.127,0.0,4.298,0.547,239.068,23,2
t-20-008,20,delay_tolerant,1.001,0.0,4.376,0.645,120.033,22,2
t-20-009,20,delay_tolerant,0.94,0.0,5.141,0.571,370.538,23,2
t-20-010,20,delay_tolerant,1.096,0.0,8.884,0.643,360.227,22,2
t-20-011,20,delay_tolerant,0.869,0.0,3.942,0.742,383.678,22,2
t-20-012,20,delay_tolerant,1.131,0.0,4.186,0.477,142.059,22,2
t-20-013,20,delay_tolerant,0.89,0.0,3.807,0.371,448.407,23,2
t-20-014,20,delay_tolerant,0.947,0.0,7.54,0.757,420.509,22,2
t-20-015,20,delay_tolerant,0.862,0.0,3.38,0.841,290.543,23,2
t-20-016,20,delay_tolerant,0.869,0.0,3.211,0.405,423.447,22,2
t-20-017,20,delay_tolerant,0.843,0.0,7.587,0.427,175.346,23,2
t-20-018,20,delay_tolerant,0.974,0.0,7.198,0.4,376.931,22,2
t-20-019,20,delay_tolerant,1.022,0.0,7.063,0.87,455.539,23,2
t-20-020,20,delay_tolerant,1.194,0.0,8.318,0.394,478.998,23,2
t-20-021,20,delay_tolerant,1.064,0.0,4.294,0.569,181.969,23,2
t-20-022,20,delay_tolerant,0.912,0.0,4.561,0.428,384.029,23,2
t-20-023,20,delay_tolerant,0.879,0.0,4.773,0.764,287.353,22,2
t-20-024,20,delay_tolerant,1.15,0.0,3.692,0.717,444.299,22,2
t-20-025,20,delay_tolerant,1.095,0.0,6.201,0.814,321.623,22,2
t-20-026,20,delay_tolerant,1.164,0.0,6.484,0.743,168.679,23,2
t-20-027,20,delay_tolerant,0.872,0.0,8.255,0.779,206.574,23,2
t-20-028,20,delay_tolerant,1.003,0.0,6.641,0.831,206.938,22,2
t-20-029,20,delay_tolerant,0.833,0.0,6.15,0.356,214.01,23,2
t-20-030,20,delay_tolerant,0.854,0.0,4.07,0.557,426.088,23,2
t-20-031,20,delay_tolerant,0.856,0.0,7.74,0.719,152.178,22,2
t-20-032,20,delay_tolerant,1.05,0.0,3.429,0.733,316.821,22,2
t-20-033,20,delay_tolerant,1.104,0.0,5.765,0.709,477.391,23,2
t-20-034,20,delay_tolerant,0.812,0.0,7.593,0.768,399.11,23,2
t-20-035,20,delay_tolerant,0.81,0.0,7.858,0.318,236.099,23,2
t-20-036,20,delay_tolerant,1.123,0.0,6.515,0.35,188.552,23,2
t-20-037,20,delay_tolerant,0.976,0.0,8.366,0.689,140.609,22,2
t-20-038,20,delay_tolerant,1.099,0.0,6.629,0.732,475.825,23,2
t-20-039,20,delay_tolerant,0.952,0.0,3.691,0.849,352.419,23,2
t-20-040,20,delay_tolerant,0.904,0.0,3.51,0.788,336.125,23,2
t-20-041,20,delay_tolerant,1.016,0.0,4.723,0.613,396.475,23,2
t-20-042,20,delay_tolerant,0.87,0.0,7.579,0.601,403.792,22,2
t-20-043,20,delay_tolerant,0.952,0.0,3.242,0.561,129.45,23,2
t-20-044,20,delay_tolerant,0.82,0.0,6.972,0.831,256.042,23,2
t-20-045,20,delay_tolerant,0.937,0.0,5.169,0.61,310.813,23,2
t-20-046,20,delay_tolerant,0.951,0.0,3.738,0.548,407.172,23,2
t-20-047,20,delay_tolerant,0.891,0.0,4.93,0.697,251.836,23,2
t-20-048,20,delay_tolerant,1.114,0.0,5.252,0.325,377.144,22,2
t-20-049,20,delay_tolerant,0.988,0.0,5.44,0.444,336.757,23,2
t-20-050,20,delay_tolerant,1.023,0.0,6.709,0.772,126.118,23,2
t-20-051,20,delay_tolerant,1.111,0.0,8.719,0.814,309.296,23,2
t-20-052,20,delay_tolerant,0.826,0.0,4.607,0.328,164.068,22,2
t-20-053,20,delay_tolerant,0.901,0.0,6.171,0.834,449.485,23,2
t-20-054,20,delay_tolerant,0.802,0.0,6.753,0.455,428.5,23,2
t-20-055,20,delay_tolerant,1.019,0.0,5.842,0.828,209.646,22,2
t-20-056,20,delay_tolerant,0.951,0.0,7.583,0.617,143.1,22,2
t-20-057,20,delay_tolerant,0.897,0.0,7.038,0.385,264.03,23,2
t-20-058,20,delay_tolerant,0.918,0.0,4.025,0.643,361.018,23,2
t-20-059,20,delay_tolerant,0.923,0.0,4.786,0.312,436.601,23,2
t-20-060,20,delay_tolerant,0.852,0.0,7.333,0.807,275.12,23,2
t-20-061,20,delay_tolerant,0.924,0.0,7.67,0.349,434.44,22,2
t-20-062,20,delay_tolerant,0.917,0.0,8.893,0.534,247.683,23,2
t-20-063,20,delay_tolerant,1.103,0.0,8.198,0.325,265.181,23,2
t-20-064,20,delay_tolerant,1.088,0.0,5.214,0.626,187.304,22,2
t-20-065,20,delay_tolerant,1.184,0.0,8.469,0.314,150.458,22,2
