actual_power_w,reported_power_w,power_cap_w,frequency_ghz
846.72,687.9202,754.14,1.2
846.72,681.2704,754.14,1.2
640.0,672.404,754.14,1.0
640.0,633.6135,754.14,1.0
640.0,694.57,754.14,1.0
640.0,651.3463,754.14,1.0
640.0,693.4617,754.14,1.0
640.0,764.3929,754.14,1.0
846.72,677.9455,754.14,1.2
846.72,701.2198,754.14,1.2
846.72,724.4941,754.14,1.2
846.72,703.4364,754.14,1.2
846.72,704.5447,754.14,1.2
846.72,682.3787,754.14,1.2
846.72,686.8119,754.14,1.2
846.72,662.4293,754.14,1.2
846.72,722.2775,754.14,1.2
846.72,636.9384,754.14,1.2
640.0,726.7107,754.14,1.0
846.72,648.0214,754.14,1.2
640.0,726.7107,754.14,1.0
846.72,682.3787,754.14,1.2
846.72,653.5629,754.14,1.2
640.0,713.4111,754.14,1.0
640.0,725.6024,754.14,1.0
846.72,680.1621,754.14,1.2
640.0,718.9526,754.14,1.0
846.72,618.0973,754.14,1.2
640.0,650.238,754.14,1.0
640.0,737.7937,754.14,1.0
846.72,686.8119,754.14,1.2
846.72,632.5052,754.14,1.2
640.0,671.2957,754.14,1.0
640.0,663.5376,754.14,1.0
640.0,689.0285,754.14,1.0
640.0,682.3787,754.14,1.0
640.0,700.1115,754.14,1.0
640.0,692.3534,754.14,1.0
640.0,740.0103,754.14,1.0
846.72,708.9779,754.14,1.2
846.72,710.0862,754.14,1.2
846.72,733.3605,754.14,1.2
846.72,681.2704,754.14,1.2
846.72,652.4546,754.14,1.2
640.0,734.4688,754.14,1.0
846.72,699.0032,754.14,1.2
846.72,699.0032,754.14,1.2
846.72,673.5123,754.14,1.2
846.72,673.5123,754.14,1.2
640.0,722.2775,754.14,1.0
846.72,727.819,754.14,1.2
846.72,721.1692,754.14,1.2
846.72,721.1692,754.14,1.2
846.72,713.4111,754.14,1.2
846.72,699.0032,754.14,1.2
846.72,689.0285,754.14,1.2
846.72,734.4688,754.14,1.2
846.72,682.3787,754.14,1.2
846.72,706.7613,754.14,1.2
609.84,695.906,813.24,1.4
640.0,710.1371,813.24,1.0
640.0,691.5272,813.24,1.0
846.72,744.0728,813.24,1.2
846.72,674.012,813.24,1.2
846.72,721.0841,813.24,1.2
846.72,722.1788,813.24,1.2
846.72,658.6862,813.24,1.2
846.72,703.5689,813.24,1.2
846.72,726.5576,813.24,1.2
846.72,732.0311,813.24,1.2
846.72,711.2318,813.24,1.2
846.72,739.694,813.24,1.2
846.72,714.5159,813.24,1.2
846.72,717.8,813.24,1.2
846.72,726.5576,813.24,1.2
846.72,748.4516,813.24,1.2
846.72,695.906,813.24,1.2
846.72,701.3795,813.24,1.2
846.72,695.906,813.24,1.2
846.72,706.853,813.24,1.2
846.72,764.8721,813.24,1.2
846.72,736.4099,813.24,1.2
846.72,680.5802,813.24,1.2
846.72,698.0954,813.24,1.2
846.72,729.8417,813.24,1.2
846.72,688.2431,813.24,1.2
846.72,693.7166,813.24,1.2
846.72,761.588,813.24,1.2
846.72,698.0954,813.24,1.2
846.72,749.5463,813.24,1.2
846.72,759.3986,813.24,1.2
846.72,693.7166,813.24,1.2
846.72,688.2431,813.24,1.2
846.72,709.0424,813.24,1.2
846.72,681.6749,813.24,1.2
846.72,722.1788,813.24,1.2
846.72,711.2318,813.24,1.2
846.72,729.8417,813.24,1.2
846.72,763.7774,813.24,1.2
846.72,745.1675,813.24,1.2
846.72,734.2205,813.24,1.2
846.72,653.2127,813.24,1.2
846.72,732.0311,813.24,1.2
846.72,774.7244,813.24,1.2
846.72,619.277,813.24,1.2
846.72,740.7887,813.24,1.2
846.72,712.3265,813.24,1.2
846.72,690.4325,813.24,1.2
846.72,744.0728,813.24,1.2
846.72,773.6297,813.24,1.2
846.72,742.9781,813.24,1.2
846.72,705.7583,813.24,1.2
846.72,687.1484,813.24,1.2
846.72,722.1788,813.24,1.2
846.72,746.2622,813.24,1.2
846.72,704.6636,813.24,1.2
846.72,707.9477,813.24,1.2
846.72,810.8495,813.24,1.2
846.72,752.8304,813.24,1.2
846.72,756.1145,813.24,1.2
846.72,669.6332,813.24,1.2
846.72,694.8113,813.24,1.2
846.72,719.9894,813.24,1.2
846.72,684.959,813.24,1.2
846.72,770.3456,813.24,1.2
846.72,763.7774,813.24,1.2
846.72,700.2848,813.24,1.2
846.72,776.9138,813.24,1.2
846.72,717.8,813.24,1.2
846.72,803.1866,813.24,1.2
846.72,722.1788,813.24,1.2
846.72,736.4099,813.24,1.2
846.72,763.7774,813.24,1.2
846.72,759.3986,784.87,1.2
846.72,734.2205,784.87,1.2
846.72,713.4212,784.87,1.2
846.72,734.2205,784.87,1.2
846.72,691.5272,784.87,1.2
846.72,723.2735,784.87,1.2
846.72,681.6749,784.87,1.2
846.72,659.7809,784.87,1.2
846.72,719.9894,784.87,1.2
846.72,759.3986,784.87,1.2
846.72,748.4516,784.87,1.2
846.72,715.6106,784.87,1.2
846.72,774.7244,784.87,1.2
846.72,699.1901,784.87,1.2
846.72,654.3074,784.87,1.2
640.0,646.6445,784.87,1.0
640.0,679.4855,784.87,1.0
640.0,744.0728,784.87,1.0
846.72,697.0007,784.87,1.2
846.72,733.1258,784.87,1.2
846.72,771.4403,784.87,1.2
846.72,681.6749,784.87,1.2
846.72,733.1258,784.87,1.2
846.72,735.3152,784.87,1.2
846.72,689.3378,784.87,1.2
846.72,762.6827,784.87,1.2
846.72,707.9477,784.87,1.2
846.72,704.6636,784.87,1.2
846.72,786.7661,784.87,1.2
846.72,735.3152,784.87,1.2
846.72,748.4516,784.87,1.2
846.72,762.6827,784.87,1.2
846.72,695.906,784.87,1.2
846.72,758.3039,784.87,1.2
846.72,701.3795,784.87,1.2
846.72,700.2848,784.87,1.2
846.72,709.0424,784.87,1.2
846.72,697.0007,784.87,1.2
846.72,745.1675,784.87,1.2
846.72,726.5576,784.87,1.2
846.72,701.3795,784.87,1.2
846.72,739.694,784.87,1.2
846.72,709.0424,784.87,1.2
846.72,706.853,784.87,1.2
846.72,718.8947,784.87,1.2
846.72,733.1258,784.87,1.2
846.72,730.9364,784.87,1.2
846.72,705.7583,784.87,1.2
846.72,745.1675,784.87,1.2
846.72,710.1371,784.87,1.2
846.72,695.906,784.87,1.2
846.72,669.6332,784.87,1.2
846.72,749.5463,784.87,1.2
846.72,717.8,784.87,1.2
846.72,724.3682,784.87,1.2
846.72,751.7357,784.87,1.2
846.72,702.4742,784.87,1.2
846.72,672.9173,784.87,1.2
846.72,719.9894,784.87,1.2
846.72,727.6523,784.87,1.2
846.72,709.0424,784.87,1.2
846.72,765.9668,784.87,1.2
846.72,635.6975,784.87,1.2
846.72,755.0198,784.87,1.2
846.72,744.0728,784.87,1.2
846.72,733.1258,784.87,1.2
846.72,608.33,784.87,1.2
846.72,760.4933,784.87,1.2
846.72,683.8643,784.87,1.2
846.72,701.3795,784.87,1.2
846.72,712.3265,784.87,1.2
846.72,730.9364,784.87,1.2
846.72,738.5993,784.87,1.2
846.72,747.3569,784.87,1.2
846.72,744.0728,784.87,1.2
846.72,726.5576,738.77,1.2
846.72,730.9364,738.77,1.2
846.72,681.6749,738.77,1.2
640.0,692.6219,738.77,1.0
640.0,747.3569,738.77,1.0
640.0,745.1675,738.77,1.0
640.0,741.8834,738.77,1.0
640.0,701.3795,738.77,1.0
640.0,747.3569,738.77,1.0
846.72,679.4855,738.77,1.2
640.0,752.8304,738.77,1.0
846.72,709.0424,738.77,1.2
640.0,773.6297,738.77,1.0
846.72,667.4438,738.77,1.2
640.0,775.8191,738.77,1.0
846.72,705.7583,738.77,1.2
846.72,705.7583,738.77,1.2
846.72,724.3682,738.77,1.2
846.72,694.8113,738.77,1.2
846.72,715.6106,738.77,1.2
846.72,693.7166,738.77,1.2
640.0,694.8113,738.77,1.0
640.0,734.2205,738.77,1.0
640.0,688.2431,738.77,1.0
640.0,692.6219,738.77,1.0
640.0,672.9173,738.77,1.0
640.0,701.3795,738.77,1.0
640.0,760.4933,738.77,1.0
846.72,690.4325,738.77,1.2
846.72,693.7166,738.77,1.2
640.0,724.3682,738.77,1.0
640.0,705.7583,738.77,1.0
640.0,791.1449,738.77,1.0
846.72,712.3265,738.77,1.2
846.72,728.747,738.77,1.2
846.72,748.4516,738.77,1.2
846.72,748.4516,738.77,1.2
846.72,725.4629,738.77,1.2
846.72,712.3265,738.77,1.2
846.72,784.5767,738.77,1.2
846.72,714.5159,738.77,1.2
846.72,703.5689,738.77,1.2
846.72,697.0007,738.77,1.2
846.72,660.8756,738.77,1.2
640.0,745.1675,738.77,1.0
846.72,641.171,738.77,1.2
640.0,717.8,738.77,1.0
640.0,711.2318,738.77,1.0
640.0,791.1449,738.77,1.0
846.72,657.5915,738.77,1.2
640.0,688.2431,738.77,1.0
640.0,713.4212,738.77,1.0
846.72,711.2318,738.77,1.2
846.72,700.2848,738.77,1.2
846.72,715.6106,738.77,1.2
846.72,676.2014,738.77,1.2
640.0,729.8417,738.77,1.0
640.0,641.171,738.77,1.0
640.0,716.7053,738.77,1.0
640.0,698.0954,738.77,1.0
640.0,750.641,738.77,1.0
846.72,775.8191,738.77,1.2
846.72,706.853,738.77,1.2
846.72,763.7774,738.77,1.2
846.72,707.9477,738.77,1.2
640.0,686.0537,738.77,1.0
640.0,774.7244,738.77,1.0
846.72,735.3152,738.77,1.2
846.72,717.8,738.77,1.2
846.72,740.7887,738.77,1.2
846.72,726.5576,738.77,1.2
846.72,715.6106,738.77,1.2
846.72,674.012,738.77,1.2
640.0,709.0424,738.77,1.0
640.0,738.5993,738.77,1.0
609.84,823.9862,786.05,1.4
846.72,815.5772,786.05,1.2
846.72,794.2744,786.05,1.2
846.72,786.426,786.05,1.2
846.72,806.047,786.05,1.2
846.72,799.8804,786.05,1.2
846.72,814.456,786.05,1.2
846.72,796.5168,786.05,1.2
846.72,798.7592,786.05,1.2
846.72,826.7892,786.05,1.2
846.72,811.0924,786.05,1.2
846.72,797.0774,786.05,1.2
846.72,809.4106,786.05,1.2
846.72,831.8346,786.05,1.2
846.72,813.8954,786.05,1.2
846.72,818.9408,786.05,1.2
846.72,795.9562,786.05,1.2
846.72,826.2286,786.05,1.2
846.72,848.092,786.05,1.2
846.72,795.3956,786.05,1.2
846.72,789.229,786.05,1.2
846.72,811.653,786.05,1.2
846.72,823.4256,786.05,1.2
846.72,807.1682,786.05,1.2
846.72,790.9108,786.05,1.2
846.72,807.1682,786.05,1.2
846.72,818.9408,786.05,1.2
846.72,802.1228,786.05,1.2
846.72,818.9408,786.05,1.2
846.72,828.471,786.05,1.2
846.72,812.7742,786.05,1.2
846.72,808.2894,786.05,1.2
846.72,822.865,786.05,1.2
846.72,794.2744,786.05,1.2
846.72,792.5926,786.05,1.2
846.72,804.3652,786.05,1.2
846.72,800.441,786.05,1.2
846.72,795.3956,786.05,1.2
846.72,839.683,786.05,1.2
846.72,845.289,786.05,1.2
846.72,802.6834,786.05,1.2
846.72,810.5318,786.05,1.2
846.72,805.4864,786.05,1.2
846.72,827.3498,786.05,1.2
846.72,830.7134,786.05,1.2
846.72,779.1382,786.05,1.2
846.72,816.6984,786.05,1.2
846.72,786.9866,786.05,1.2
846.72,838.5618,786.05,1.2
846.72,816.1378,786.05,1.2
846.72,794.835,786.05,1.2
846.72,804.9258,786.05,1.2
846.72,803.8046,786.05,1.2
846.72,817.8196,786.05,1.2
846.72,826.2286,786.05,1.2
846.72,789.7896,786.05,1.2
846.72,839.683,786.05,1.2
846.72,835.7588,786.05,1.2
846.72,794.2744,786.05,1.2
846.72,809.9712,786.05,1.2
846.72,837.4406,786.05,1.2
846.72,829.5922,786.05,1.2
846.72,803.244,786.05,1.2
846.72,822.3044,786.05,1.2
846.72,859.304,786.05,1.2
846.72,810.5318,786.05,1.2
846.72,798.1986,786.05,1.2
846.72,811.653,786.05,1.2
846.72,812.7742,786.05,1.2
846.72,799.8804,786.05,1.2
846.72,816.1378,786.05,1.2
846.72,787.5472,786.05,1.2
846.72,797.638,786.05,1.2
846.72,821.7438,786.05,1.2
846.72,779.1382,808.51,1.2
846.72,823.9862,808.51,1.2
846.72,775.214,808.51,1.2
846.72,779.6988,808.51,1.2
846.72,800.441,808.51,1.2
846.72,813.8954,808.51,1.2
846.72,831.274,808.51,1.2
846.72,809.9712,808.51,1.2
846.72,804.9258,808.51,1.2
846.72,818.3802,808.51,1.2
846.72,794.2744,808.51,1.2
846.72,811.0924,808.51,1.2
846.72,788.6684,808.51,1.2
846.72,809.9712,808.51,1.2
846.72,806.6076,808.51,1.2
846.72,795.3956,808.51,1.2
846.72,811.653,808.51,1.2
846.72,811.653,808.51,1.2
846.72,828.471,808.51,1.2
846.72,781.9412,808.51,1.2
846.72,807.7288,808.51,1.2
846.72,795.9562,808.51,1.2
846.72,823.4256,808.51,1.2
846.72,821.7438,808.51,1.2
846.72,817.259,808.51,1.2
846.72,797.0774,808.51,1.2
846.72,823.9862,808.51,1.2
846.72,783.0624,808.51,1.2
846.72,779.6988,808.51,1.2
846.72,787.5472,808.51,1.2
846.72,808.2894,808.51,1.2
846.72,820.062,808.51,1.2
846.72,758.9566,808.51,1.2
846.72,831.274,808.51,1.2
846.72,811.0924,808.51,1.2
846.72,782.5018,808.51,1.2
846.72,810.5318,808.51,1.2
846.72,827.3498,808.51,1.2
846.72,818.9408,808.51,1.2
846.72,827.3498,808.51,1.2
846.72,785.8654,808.51,1.2
846.72,802.1228,808.51,1.2
846.72,793.1532,808.51,1.2
846.72,838.0012,808.51,1.2
846.72,819.5014,808.51,1.2
846.72,856.501,808.51,1.2
846.72,801.0016,808.51,1.2
846.72,796.5168,808.51,1.2
846.72,806.6076,808.51,1.2
846.72,831.8346,808.51,1.2
846.72,802.6834,808.51,1.2
846.72,811.0924,808.51,1.2
846.72,810.5318,808.51,1.2
846.72,809.4106,808.51,1.2
846.72,797.638,808.51,1.2
846.72,806.6076,808.51,1.2
846.72,806.047,808.51,1.2
846.72,808.85,808.51,1.2
846.72,824.5468,808.51,1.2
846.72,838.5618,808.51,1.2
846.72,794.835,808.51,1.2
846.72,802.1228,808.51,1.2
846.72,794.835,808.51,1.2
846.72,812.2136,808.51,1.2
846.72,799.8804,808.51,1.2
846.72,812.7742,808.51,1.2
846.72,827.3498,808.51,1.2
846.72,766.2444,808.51,1.2
846.72,817.259,808.51,1.2
846.72,801.0016,808.51,1.2
846.72,816.6984,808.51,1.2
846.72,793.7138,808.51,1.2
846.72,829.0316,808.51,1.2
846.72,823.9862,808.51,1.2
846.72,818.3802,808.51,1.2
846.72,822.3044,822.7,1.2
846.72,796.5168,822.7,1.2
846.72,798.1986,822.7,1.2
846.72,821.7438,822.7,1.2
846.72,795.9562,822.7,1.2
846.72,832.9558,822.7,1.2
846.72,803.244,822.7,1.2
846.72,817.259,822.7,1.2
846.72,844.1678,822.7,1.2
846.72,797.0774,822.7,1.2
846.72,809.9712,822.7,1.2
846.72,826.7892,822.7,1.2
846.72,825.1074,822.7,1.2
846.72,803.244,822.7,1.2
846.72,799.8804,822.7,1.2
846.72,804.9258,822.7,1.2
846.72,832.9558,822.7,1.2
846.72,804.3652,822.7,1.2
846.72,809.9712,822.7,1.2
846.72,801.5622,822.7,1.2
846.72,820.6226,822.7,1.2
846.72,811.653,822.7,1.2
846.72,792.032,822.7,1.2
846.72,792.5926,822.7,1.2
846.72,775.214,822.7,1.2
846.72,794.835,822.7,1.2
846.72,822.3044,822.7,1.2
846.72,831.274,822.7,1.2
846.72,820.6226,822.7,1.2
846.72,818.3802,822.7,1.2
846.72,806.6076,822.7,1.2
846.72,821.7438,822.7,1.2
846.72,813.8954,822.7,1.2
846.72,839.1224,822.7,1.2
846.72,807.1682,822.7,1.2
846.72,831.274,822.7,1.2
846.72,823.4256,822.7,1.2
846.72,821.1832,822.7,1.2
846.72,775.214,822.7,1.2
846.72,824.5468,822.7,1.2
846.72,806.6076,822.7,1.2
846.72,801.5622,822.7,1.2
846.72,784.1836,822.7,1.2
846.72,808.85,822.7,1.2
846.72,809.4106,822.7,1.2
846.72,786.9866,822.7,1.2
846.72,784.1836,822.7,1.2
846.72,817.259,822.7,1.2
846.72,823.4256,822.7,1.2
846.72,812.2136,822.7,1.2
846.72,828.471,822.7,1.2
846.72,807.1682,822.7,1.2
846.72,807.7288,822.7,1.2
846.72,793.1532,822.7,1.2
846.72,782.5018,822.7,1.2
846.72,840.2436,822.7,1.2
846.72,827.9104,822.7,1.2
846.72,785.3048,822.7,1.2
846.72,811.653,822.7,1.2
846.72,807.1682,822.7,1.2
846.72,804.3652,822.7,1.2
846.72,802.1228,822.7,1.2
846.72,815.0166,822.7,1.2
846.72,822.865,822.7,1.2
846.72,815.5772,822.7,1.2
846.72,806.6076,822.7,1.2
846.72,806.047,822.7,1.2
846.72,824.5468,822.7,1.2
846.72,816.6984,822.7,1.2
846.72,809.9712,822.7,1.2
846.72,808.2894,822.7,1.2
846.72,814.456,822.7,1.2
846.72,801.0016,822.7,1.2
846.72,822.865,822.7,1.2
846.72,790.9108,822.7,1.2
609.84,798.812,778.96,1.4
846.72,775.984,778.96,1.2
846.72,770.277,778.96,1.2
846.72,791.788,778.96,1.2
846.72,768.521,778.96,1.2
846.72,773.789,778.96,1.2
846.72,801.007,778.96,1.2
846.72,788.276,778.96,1.2
846.72,808.031,778.96,1.2
846.72,775.106,778.96,1.2
846.72,789.593,778.96,1.2
846.72,796.178,778.96,1.2
846.72,775.545,778.96,1.2
846.72,804.519,778.96,1.2
846.72,797.495,778.96,1.2
846.72,769.838,778.96,1.2
846.72,790.471,778.96,1.2
846.72,796.178,778.96,1.2
846.72,783.008,778.96,1.2
846.72,771.594,778.96,1.2
846.72,794.422,778.96,1.2
846.72,819.884,778.96,1.2
846.72,785.642,778.96,1.2
846.72,811.543,778.96,1.2
846.72,780.813,778.96,1.2
846.72,793.544,778.96,1.2
846.72,801.007,778.96,1.2
846.72,790.91,778.96,1.2
846.72,786.959,778.96,1.2
846.72,800.568,778.96,1.2
846.72,815.933,778.96,1.2
846.72,794.861,778.96,1.2
846.72,784.325,778.96,1.2
846.72,788.276,778.96,1.2
846.72,824.274,778.96,1.2
846.72,792.666,778.96,1.2
846.72,783.008,778.96,1.2
846.72,775.984,778.96,1.2
846.72,766.765,778.96,1.2
846.72,795.739,778.96,1.2
846.72,799.69,778.96,1.2
846.72,785.642,778.96,1.2
846.72,790.91,778.96,1.2
846.72,775.545,778.96,1.2
846.72,792.666,778.96,1.2
846.72,797.056,778.96,1.2
846.72,783.886,778.96,1.2
846.72,813.299,778.96,1.2
846.72,779.935,778.96,1.2
846.72,794.861,778.96,1.2
846.72,801.885,778.96,1.2
846.72,790.032,778.96,1.2
846.72,788.276,778.96,1.2
846.72,772.033,778.96,1.2
846.72,808.909,778.96,1.2
846.72,788.715,778.96,1.2
846.72,797.934,778.96,1.2
846.72,799.69,778.96,1.2
846.72,782.569,778.96,1.2
846.72,788.276,778.96,1.2
846.72,808.47,778.96,1.2
846.72,775.984,778.96,1.2
846.72,819.006,778.96,1.2
846.72,781.252,778.96,1.2
846.72,775.545,778.96,1.2
846.72,792.666,778.96,1.2
846.72,819.884,778.96,1.2
846.72,765.887,778.96,1.2
846.72,789.154,778.96,1.2
846.72,797.056,778.96,1.2
846.72,791.349,778.96,1.2
846.72,795.739,778.96,1.2
846.72,781.252,778.96,1.2
846.72,783.008,778.96,1.2
846.72,789.154,765.96,1.2
846.72,775.984,765.96,1.2
846.72,790.471,765.96,1.2
846.72,785.642,765.96,1.2
846.72,784.764,765.96,1.2
846.72,795.3,765.96,1.2
846.72,766.765,765.96,1.2
846.72,787.837,765.96,1.2
846.72,821.64,765.96,1.2
846.72,776.423,765.96,1.2
846.72,808.031,765.96,1.2
846.72,791.788,765.96,1.2
846.72,783.008,765.96,1.2
846.72,773.35,765.96,1.2
846.72,792.666,765.96,1.2
846.72,810.226,765.96,1.2
846.72,785.642,765.96,1.2
846.72,790.032,765.96,1.2
846.72,804.08,765.96,1.2
846.72,795.3,765.96,1.2
846.72,770.277,765.96,1.2
846.72,792.227,765.96,1.2
846.72,810.665,765.96,1.2
846.72,790.471,765.96,1.2
846.72,754.912,765.96,1.2
846.72,796.178,765.96,1.2
846.72,788.276,765.96,1.2
846.72,766.765,765.96,1.2
846.72,768.96,765.96,1.2
846.72,803.641,765.96,1.2
846.72,781.252,765.96,1.2
846.72,779.057,765.96,1.2
846.72,790.471,765.96,1.2
846.72,782.569,765.96,1.2
846.72,792.227,765.96,1.2
846.72,788.276,765.96,1.2
846.72,775.106,765.96,1.2
846.72,784.325,765.96,1.2
846.72,796.617,765.96,1.2
846.72,791.349,765.96,1.2
846.72,790.032,765.96,1.2
846.72,816.372,765.96,1.2
846.72,800.568,765.96,1.2
846.72,802.324,765.96,1.2
846.72,788.715,765.96,1.2
846.72,793.983,765.96,1.2
846.72,785.203,765.96,1.2
846.72,801.007,765.96,1.2
846.72,789.593,765.96,1.2
846.72,793.983,765.96,1.2
846.72,793.105,765.96,1.2
846.72,790.471,765.96,1.2
846.72,829.542,765.96,1.2
846.72,782.13,765.96,1.2
846.72,782.13,765.96,1.2
846.72,800.129,765.96,1.2
846.72,783.008,765.96,1.2
846.72,786.959,765.96,1.2
846.72,776.423,765.96,1.2
846.72,797.495,765.96,1.2
846.72,797.495,765.96,1.2
846.72,786.959,765.96,1.2
846.72,800.129,765.96,1.2
846.72,766.326,765.96,1.2
846.72,781.691,765.96,1.2
846.72,788.715,765.96,1.2
846.72,775.545,765.96,1.2
846.72,768.082,765.96,1.2
846.72,786.959,765.96,1.2
846.72,800.129,765.96,1.2
846.72,807.592,765.96,1.2
846.72,783.886,765.96,1.2
846.72,800.568,765.96,1.2
846.72,799.251,765.96,1.2
846.72,807.153,765.96,1.2
846.72,786.081,768.32,1.2
846.72,767.204,768.32,1.2
846.72,791.788,768.32,1.2
846.72,777.74,768.32,1.2
846.72,781.252,768.32,1.2
846.72,786.959,768.32,1.2
846.72,786.52,768.32,1.2
846.72,792.666,768.32,1.2
846.72,800.129,768.32,1.2
846.72,786.081,768.32,1.2
846.72,796.178,768.32,1.2
846.72,790.91,768.32,1.2
846.72,803.202,768.32,1.2
846.72,788.276,768.32,1.2
846.72,790.032,768.32,1.2
846.72,786.081,768.32,1.2
846.72,788.715,768.32,1.2
846.72,780.374,768.32,1.2
846.72,779.496,768.32,1.2
846.72,801.007,768.32,1.2
846.72,776.862,768.32,1.2
846.72,786.52,768.32,1.2
846.72,804.08,768.32,1.2
846.72,786.081,768.32,1.2
846.72,801.885,768.32,1.2
846.72,783.008,768.32,1.2
846.72,776.862,768.32,1.2
846.72,769.838,768.32,1.2
846.72,808.031,768.32,1.2
846.72,775.984,768.32,1.2
846.72,800.568,768.32,1.2
846.72,777.74,768.32,1.2
846.72,808.47,768.32,1.2
846.72,819.884,768.32,1.2
846.72,768.521,768.32,1.2
846.72,776.423,768.32,1.2
846.72,801.007,768.32,1.2
846.72,797.495,768.32,1.2
846.72,801.007,768.32,1.2
846.72,783.447,768.32,1.2
846.72,817.25,768.32,1.2
846.72,792.666,768.32,1.2
846.72,774.667,768.32,1.2
846.72,787.398,768.32,1.2
846.72,775.106,768.32,1.2
846.72,811.982,768.32,1.2
846.72,782.13,768.32,1.2
846.72,797.495,768.32,1.2
846.72,784.764,768.32,1.2
846.72,783.008,768.32,1.2
846.72,765.887,768.32,1.2
846.72,798.812,768.32,1.2
846.72,808.031,768.32,1.2
846.72,779.057,768.32,1.2
846.72,770.716,768.32,1.2
846.72,801.446,768.32,1.2
846.72,769.399,768.32,1.2
846.72,807.153,768.32,1.2
846.72,779.057,768.32,1.2
846.72,776.423,768.32,1.2
846.72,793.983,768.32,1.2
846.72,777.301,768.32,1.2
846.72,781.691,768.32,1.2
846.72,795.739,768.32,1.2
846.72,758.863,768.32,1.2
846.72,812.421,768.32,1.2
846.72,791.349,768.32,1.2
846.72,773.789,768.32,1.2
846.72,777.301,768.32,1.2
846.72,804.08,768.32,1.2
846.72,798.812,768.32,1.2
846.72,809.348,768.32,1.2
846.72,782.13,768.32,1.2
846.72,794.861,768.32,1.2
846.72,796.617,768.32,1.2
609.84,743.396,745.86,1.4
640.0,717.412,745.86,1.0
640.0,726.228,745.86,1.0
640.0,719.268,745.86,1.0
640.0,726.692,745.86,1.0
640.0,737.364,745.86,1.0
640.0,704.42,745.86,1.0
640.0,742.932,745.86,1.0
640.0,711.844,745.86,1.0
640.0,723.444,745.86,1.0
640.0,744.788,745.86,1.0
640.0,732.26,745.86,1.0
640.0,732.26,745.86,1.0
640.0,711.38,745.86,1.0
640.0,713.236,745.86,1.0
640.0,740.612,745.86,1.0
640.0,719.268,745.86,1.0
640.0,720.66,745.86,1.0
640.0,741.076,745.86,1.0
640.0,713.236,745.86,1.0
640.0,731.332,745.86,1.0
640.0,728.084,745.86,1.0
640.0,727.62,745.86,1.0
640.0,720.196,745.86,1.0
640.0,719.732,745.86,1.0
640.0,712.772,745.86,1.0
640.0,734.116,745.86,1.0
640.0,718.34,745.86,1.0
640.0,741.076,745.86,1.0
640.0,724.372,745.86,1.0
640.0,712.772,745.86,1.0
640.0,724.372,745.86,1.0
640.0,722.052,745.86,1.0
640.0,741.54,745.86,1.0
640.0,722.516,745.86,1.0
640.0,723.908,745.86,1.0
640.0,747.108,745.86,1.0
640.0,734.58,745.86,1.0
640.0,750.82,745.86,1.0
640.0,745.252,745.86,1.0
640.0,715.092,745.86,1.0
640.0,741.54,745.86,1.0
640.0,748.964,745.86,1.0
640.0,748.964,745.86,1.0
640.0,741.54,745.86,1.0
640.0,741.076,745.86,1.0
640.0,723.444,745.86,1.0
640.0,716.02,745.86,1.0
640.0,722.516,745.86,1.0
640.0,704.42,745.86,1.0
640.0,746.18,745.86,1.0
640.0,723.908,745.86,1.0
640.0,745.716,745.86,1.0
640.0,710.452,745.86,1.0
640.0,742.468,745.86,1.0
640.0,720.66,745.86,1.0
640.0,709.524,745.86,1.0
640.0,750.356,745.86,1.0
640.0,742.932,745.86,1.0
640.0,730.404,745.86,1.0
640.0,728.084,745.86,1.0
640.0,733.652,745.86,1.0
640.0,730.404,745.86,1.0
640.0,716.484,745.86,1.0
640.0,722.052,745.86,1.0
640.0,754.996,745.86,1.0
640.0,764.74,745.86,1.0
640.0,749.428,745.86,1.0
640.0,734.116,745.86,1.0
640.0,722.98,745.86,1.0
640.0,716.484,745.86,1.0
640.0,717.412,745.86,1.0
640.0,719.732,745.86,1.0
640.0,757.78,745.86,1.0
640.0,752.676,817.97,1.0
846.72,737.828,817.97,1.2
846.72,714.164,817.97,1.2
846.72,740.148,817.97,1.2
846.72,724.372,817.97,1.2
846.72,697.46,817.97,1.2
846.72,731.796,817.97,1.2
846.72,716.02,817.97,1.2
846.72,716.484,817.97,1.2
846.72,723.908,817.97,1.2
846.72,720.66,817.97,1.2
846.72,727.156,817.97,1.2
846.72,726.692,817.97,1.2
846.72,701.636,817.97,1.2
846.72,748.964,817.97,1.2
846.72,713.7,817.97,1.2
846.72,714.164,817.97,1.2
846.72,722.98,817.97,1.2
846.72,726.228,817.97,1.2
846.72,748.036,817.97,1.2
846.72,731.332,817.97,1.2
846.72,735.508,817.97,1.2
846.72,731.332,817.97,1.2
846.72,730.868,817.97,1.2
846.72,731.796,817.97,1.2
846.72,700.708,817.97,1.2
846.72,724.372,817.97,1.2
846.72,743.86,817.97,1.2
846.72,774.02,817.97,1.2
846.72,710.916,817.97,1.2
846.72,733.652,817.97,1.2
846.72,719.732,817.97,1.2
846.72,755.924,817.97,1.2
846.72,708.596,817.97,1.2
846.72,736.436,817.97,1.2
846.72,708.132,817.97,1.2
846.72,722.98,817.97,1.2
846.72,727.156,817.97,1.2
846.72,742.468,817.97,1.2
846.72,712.772,817.97,1.2
846.72,736.9,817.97,1.2
