task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j322020,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,3,8,0,8,3808,False
j702776,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,10.0,260.0,0,9,2,6,926,False
j453897,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,9.0,259.0,1,9,7,0,1970,False
j177782,2,delay_tolerant,5.0,4.0,0.5,21,2,34.0,250.0,11.0,261.0,2,9,3,9,2939,False
j344156,2,delay_tolerant,9.0,4.5,0.5,21,2,34.0,250.0,12.0,262.0,3,9,0,9,3909,False
j22522,2,delay_tolerant,2.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,0,0,7,3,73,False
j826512,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,1,0,8,0,1080,False
j464614,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,0,7,9,2079,False
j100892,2,delay_tolerant,5.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,3,0,9,1,3091,False
j390778,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,250.0,14.0,264.0,0,1,4,9,149,False
j162698,2,delay_tolerant,8.0,4.0,0.5,21,2,34.0,250.0,13.0,263.0,1,1,3,7,1137,False
j790290,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,250.0,15.0,265.0,2,1,1,9,2119,False
j81253,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,250.0,15.0,265.0,3,1,1,0,3110,False
j194764,2,delay_tolerant,12.0,6.0,0.5,23,2,34.0,250.0,28.0,278.0,0,2,4,5,245,False
j72361,2,delay_tolerant,16.0,8.0,0.5,22,2,34.0,250.0,25.0,275.0,1,2,1,4,1214,False
j386241,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,2,2,1,4,2214,False
j782893,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,3,2,6,8,3268,False
j420001,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,3,8,1,381,False
j819357,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,1,3,7,5,1375,False
j741517,2,delay_tolerant,11.0,5.5,0.5,21,2,34.0,250.0,12.0,262.0,2,3,6,1,2361,False
j457428,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,250.0,15.0,265.0,3,3,0,9,3309,False
j402169,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,4,5,8,458,False
j395083,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,250.0,30.0,280.0,1,4,3,4,1434,False
j550573,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,4,8,3,2483,False
j843828,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,3,4,5,9,3459,False
j419581,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,0,5,1,2,512,False
j280660,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,5,7,5,1575,False
j691496,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,2,5,3,6,2536,False
j554028,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,250.0,30.0,280.0,3,5,2,4,3524,False
j31770,2,delay_tolerant,2.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,0,6,7,9,679,False
j436130,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,6,9,0,1690,False
j151021,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,6,5,2,2652,False
j345499,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,250.0,15.0,265.0,3,6,3,3,3633,False
j838128,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,7,4,7,747,False
j829955,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,7,5,0,1750,False
j772501,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,7,9,1,2791,False
j383775,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,3,7,7,8,3778,False
j202376,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,250.0,14.0,264.0,0,8,3,5,835,False
j494441,2,delay_tolerant,3.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,1,8,6,3,1863,False
j348878,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,250.0,15.0,265.0,2,8,6,4,2864,False
j725100,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,250.0,15.0,265.0,3,8,0,5,3805,False
j118888,2,delay_tolerant,2.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,0,9,8,5,985,False
j210233,2,delay_tolerant,5.0,4.0,0.5,22,2,34.0,250.0,14.0,264.0,1,9,8,8,1988,False
j203600,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,9,1,1,2911,False
j88873,2,delay_tolerant,12.0,6.0,0.5,21,2,34.0,250.0,13.0,263.0,3,9,8,5,3985,False
j112968,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,0,5,7,57,False
j817830,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,250.0,15.0,265.0,1,0,7,1,1071,False
j744910,2,delay_tolerant,12.0,6.0,0.5,14,2,34.0,164.0,5.0,169.0,2,0,7,0,2070,False
j587407,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,3,0,7,7,3077,False
j538619,2,delay_tolerant,12.0,6.0,0.5,21,2,34.0,250.0,13.0,263.0,0,1,5,7,157,False
j730832,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,1,1,6,6,1166,False
j554177,2,delay_tolerant,5.0,4.0,0.5,21,2,34.0,250.0,12.0,262.0,2,1,2,7,2127,False
j750759,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,3,1,1,0,3110,False
j175802,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,250.0,15.0,265.0,0,2,6,1,261,False
j558780,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,2,0,4,1204,False
j238763,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,1.0,38.0,2,2,2,0,2220,False
j195111,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,250.0,15.0,265.0,3,2,3,0,3230,False
j307385,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,3,7,3,373,False
j613621,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,250.0,15.0,265.0,1,3,5,3,1353,False
j799023,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,2,3,8,6,2386,False
j198391,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,3,3,8,2,3382,False
j458372,2,delay_tolerant,10.0,5.0,0.5,21,2,34.0,250.0,11.0,261.0,0,4,8,1,481,False
j237016,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,4,5,9,1459,False
j772547,2,delay_tolerant,12.0,6.0,0.5,21,2,34.0,250.0,12.0,262.0,2,4,7,8,2478,False
j35872,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,3,4,0,0,3400,False
j360040,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,5,7,8,578,False
j592123,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,5,6,1,1561,False
j909999,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,250.0,30.0,280.0,2,5,6,9,2569,False
j338894,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,250.0,15.0,265.0,3,5,0,0,3500,False
j429848,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,6,8,5,685,False
j783253,2,delay_tolerant,7.0,4.0,0.5,22,2,34.0,250.0,15.0,265.0,1,6,3,4,1634,False
j112964,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,6,7,5,2675,False
j46382,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,3,6,5,0,3650,False
j874077,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,250.0,10.0,260.0,0,7,7,4,774,False
j827398,2,delay_tolerant,3.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,1,7,8,1,1781,False
j331521,2,delay_tolerant,4.0,4.0,0.5,22,2,34.0,250.0,14.0,264.0,2,7,4,4,2744,False
j506665,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,3,7,4,3,3743,False
j897612,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,250.0,15.0,265.0,0,8,9,4,894,False
j162209,2,delay_tolerant,13.0,6.5,0.5,3,2,34.0,37.0,1.0,38.0,1,8,4,6,1846,False
j284329,2,delay_tolerant,3.0,4.0,0.5,21,2,34.0,250.0,9.0,259.0,2,8,9,2,2892,False
j772560,2,delay_tolerant,2.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,3,8,6,6,3866,False
j208638,2,delay_tolerant,8.0,4.0,0.5,22,2,34.0,250.0,15.0,265.0,0,9,2,6,926,False
j296028,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,1,9,3,9,1939,False
j109097,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,9,5,1,2951,False
j80422,2,delay_tolerant,17.0,8.5,0.5,16,2,34.0,192.0,7.0,199.0,3,9,9,8,3998,False
j242617,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,0,1,3,13,False
j225789,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,1.0,38.0,1,0,8,3,1083,False
j371888,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,0,3,4,2034,False
j315637,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,3,0,9,4,3094,False
j445311,2,delay_tolerant,7.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,0,1,1,5,115,False
j194398,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,10.0,260.0,1,1,5,2,1152,False
j724591,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,1,9,9,2199,False
j851791,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,3,1,2,7,3127,False
j137718,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,2,7,7,277,False
j98743,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,1,2,7,1,1271,False
j394192,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,2,2,3,5,2235,False
j332467,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,3,2,8,9,3289,False
j891276,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,250.0,23.0,273.0,0,3,9,6,396,False
j729702,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,250.0,30.0,280.0,1,3,1,6,1316,False
j314451,2,delay_tolerant,10.0,5.0,0.5,21,2,34.0,250.0,10.0,260.0,2,3,0,0,2300,False
j641982,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,10.0,260.0,3,3,1,3,3313,False
j263713,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,0,4,1,1,411,False
j293724,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,4,3,7,1437,False
j492716,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,2,4,8,7,2487,False
j219598,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,250.0,30.0,280.0,3,4,1,8,3418,False
j431317,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,250.0,15.0,265.0,0,5,7,9,579,False
j348484,2,delay_tolerant,12.0,6.0,0.5,21,2,34.0,250.0,13.0,263.0,1,5,7,8,1578,False
j645695,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,2,5,9,2,2592,False
j497630,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,3,5,9,3,3593,False
j421114,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,0,6,0,9,609,False
j77275,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,1,6,0,7,1607,False
j178753,2,delay_tolerant,7.0,4.0,0.5,21,2,34.0,250.0,13.0,263.0,2,6,7,2,2672,False
j832925,2,delay_tolerant,13.0,6.5,0.5,4,2,34.0,55.0,4.0,59.0,3,6,5,8,3658,False
j36090,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,8.0,258.0,0,7,4,0,740,False
j216990,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,250.0,12.0,262.0,1,7,0,9,1709,False
j497772,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,250.0,15.0,265.0,2,7,0,6,2706,False
j177156,2,delay_tolerant,1.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,3,7,2,5,3725,False
j104864,2,delay_tolerant,9.0,4.5,0.5,21,2,34.0,250.0,11.0,261.0,0,8,0,9,809,False
j73232,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,1,8,4,6,1846,False
j879677,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,2,8,6,6,2866,False
j799202,2,delay_tolerant,3.0,4.0,0.5,21,2,34.0,250.0,12.0,262.0,3,8,0,5,3805,False
j901497,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,0,9,0,6,906,False
j687203,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,9,8,9,1989,False
j116905,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,2,9,0,2,2902,False
j131705,2,delay_tolerant,2.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,3,9,5,5,3955,False
j852813,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,250.0,11.0,261.0,0,0,2,8,28,False
j145690,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,0,8,9,1089,False
j221624,2,delay_tolerant,4.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,2,0,7,3,2073,False
j283528,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,15.0,268.0,3,0,7,8,3078,False
j384190,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,0,1,4,0,140,False
j905435,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,1,7,0,1170,False
j523710,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,1,4,1,2141,False
j776045,2,delay_tolerant,7.0,4.0,0.5,22,2,34.0,253.0,14.0,267.0,3,1,9,0,3190,False
j102224,2,delay_tolerant,10.0,5.0,0.5,22,2,34.0,253.0,15.0,268.0,0,2,2,4,224,False
j911229,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,2,1,6,1216,False
j737007,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,2,1,7,2217,False
j451669,2,delay_tolerant,7.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,3,2,7,2,3272,False
j70619,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,3,3,7,337,False
j760510,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,13.0,266.0,1,3,9,7,1397,False
j250372,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,2,3,3,0,2330,False
j724757,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,3,3,9,0,3390,False
j822086,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,4,5,3,453,False
j521346,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,1,4,3,0,1430,False
j689405,2,delay_tolerant,4.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,2,4,1,9,2419,False
j316915,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,4,2,5,3425,False
j563998,2,delay_tolerant,16.0,8.0,0.5,21,2,34.0,253.0,10.0,263.0,0,5,1,8,518,False
j151347,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,14.0,267.0,1,5,6,4,1564,False
j772244,2,delay_tolerant,4.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,2,5,7,0,2570,False
j356356,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,13.0,266.0,3,5,4,8,3548,False
j905722,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,0,6,5,5,655,False
j270581,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,6,0,2,1602,False
j494372,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,2,6,3,1,2631,False
j670089,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,3,6,3,7,3637,False
j473586,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,9.0,259.0,0,7,4,4,744,False
j868025,2,delay_tolerant,7.0,4.0,0.5,22,2,34.0,253.0,13.0,266.0,1,7,7,1,1771,False
j587250,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,250.0,10.0,260.0,2,7,5,6,2756,False
j643494,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,3,7,5,0,3750,False
j852418,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,8,3,7,837,False
j650584,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,1,8,1,5,1815,False
j576066,2,delay_tolerant,2.0,4.0,0.5,22,2,34.0,253.0,12.0,265.0,2,8,0,0,2800,False
j351918,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,12.0,265.0,3,8,7,4,3874,False
j140342,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,0,9,8,8,988,False
j906453,2,delay_tolerant,1.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,1,9,3,8,1938,False
j253820,2,delay_tolerant,5.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,2,9,2,6,2926,False
j885869,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,9,8,2,3982,False
j781752,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,0,0,0,1,1,False
j322991,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,1,0,2,0,1020,False
j189059,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,15.0,268.0,2,0,2,1,2021,False
j653119,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,3,0,5,2,3052,False
j61113,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,0,1,6,2,162,False
j132109,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,1,1,0,7,1107,False
j851494,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,1,6,7,2167,False
j109766,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,1,9,5,3195,False
j167723,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,0,2,7,5,275,False
j64095,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,1,2,7,1,1271,False
j719889,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,2,2,8,6,2286,False
j913554,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,2,9,7,3297,False
j622088,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,15.0,268.0,0,3,2,5,325,False
j77312,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,1,3,0,0,1300,False
j740378,2,delay_tolerant,14.0,7.0,0.5,22,2,34.0,253.0,15.0,268.0,2,3,6,9,2369,False
j390596,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,3,3,7,3,3373,False
j566092,2,delay_tolerant,8.0,4.0,0.5,22,2,34.0,253.0,14.0,267.0,0,4,6,5,465,False
j649586,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,4,8,7,1487,False
j314004,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,4,9,4,2494,False
j249542,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,4,9,2,3492,False
j710518,2,delay_tolerant,3.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,0,5,3,1,531,False
j60037,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,1,5,5,1,1551,False
j704764,2,delay_tolerant,3.0,4.0,0.5,3,2,34.0,37.0,3.0,40.0,2,5,1,0,2510,False
j819744,2,delay_tolerant,5.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,3,5,8,1,3581,False
j191374,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,6,7,8,678,False
j128307,2,delay_tolerant,8.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,1,6,3,1,1631,False
j113157,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,15.0,268.0,2,6,3,5,2635,False
j849529,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,2.0,39.0,3,6,7,1,3671,False
j814482,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,0,7,9,0,790,False
j806406,2,delay_tolerant,5.0,4.0,0.5,21,2,34.0,253.0,9.0,262.0,1,7,9,3,1793,False
j108730,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,11.0,264.0,2,7,6,6,2766,False
j873242,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,7,1,7,3717,False
j863811,2,delay_tolerant,8.0,4.0,0.5,22,2,34.0,253.0,13.0,266.0,0,8,6,5,865,False
j32341,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,8,8,8,1888,False
j179616,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,8,1,8,2818,False
j482130,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,8,8,3,3883,False
j51191,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,11.0,264.0,0,9,7,6,976,False
j129689,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,9,0,6,1906,False
j813854,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,9,1,7,2917,False
j480156,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,3,9,1,2,3912,False
j381391,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,0,5,5,55,False
j415419,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,1,0,0,7,1007,False
j829289,2,delay_tolerant,9.0,4.5,0.5,22,2,34.0,253.0,15.0,268.0,2,0,5,8,2058,False
j567875,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,0,4,9,3049,False
j13469,2,delay_tolerant,1.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,0,1,3,9,139,False
j94247,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,1,1,1,7,1117,False
j789463,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,1,8,2,2182,False
j503584,2,delay_tolerant,14.0,7.0,0.5,16,2,34.0,192.0,7.0,199.0,3,1,6,4,3164,False
j139771,2,delay_tolerant,1.0,4.0,0.5,3,2,34.0,37.0,1.0,38.0,0,2,0,8,208,False
j332333,2,delay_tolerant,1.0,4.0,0.5,22,2,34.0,253.0,12.0,265.0,1,2,3,4,1234,False
j62128,2,delay_tolerant,12.0,6.0,0.5,22,2,34.0,253.0,15.0,268.0,2,2,4,4,2244,False
j203238,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,2,3,4,3234,False
j50727,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,0,3,0,2,302,False
j330088,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,1,3,8,8,1388,False
j635475,2,delay_tolerant,6.0,4.0,0.5,21,2,34.0,253.0,10.0,263.0,2,3,5,5,2355,False
j745690,2,delay_tolerant,30.0,15.0,0.5,23,2,34.0,253.0,30.0,283.0,3,3,9,9,3399,False
j62960,2,delay_tolerant,7.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,0,4,1,0,410,False
j546202,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,4,8,7,1487,False
j373615,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,4,7,1,2471,False
j787916,2,delay_tolerant,2.0,4.0,0.5,4,2,34.0,55.0,4.0,59.0,3,4,7,5,3475,False
j50186,2,delay_tolerant,11.0,5.5,0.5,22,2,34.0,253.0,12.0,265.0,0,5,6,6,566,False
j645944,2,delay_tolerant,3.0,4.0,0.5,14,2,34.0,164.0,5.0,169.0,1,5,3,5,1535,False
j143711,2,delay_tolerant,2.0,4.0,0.5,21,2,34.0,253.0,8.0,261.0,2,5,7,9,2579,False
j493396,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,5,0,3,3503,False
j734771,2,delay_tolerant,1.0,4.0,0.5,16,2,34.0,192.0,6.0,198.0,0,6,8,1,681,False
j89321,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,1,6,8,6,1686,False
j269447,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,2,6,8,3,2683,False
j423884,2,delay_tolerant,15.0,7.5,0.5,22,2,34.0,253.0,15.0,268.0,3,6,2,0,3620,False
j809399,2,delay_tolerant,13.0,6.5,0.5,22,2,34.0,253.0,15.0,268.0,0,7,0,7,707,False
j896257,2,delay_tolerant,4.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,1,7,3,8,1738,False
j868195,2,delay_tolerant,5.0,4.0,0.5,16,2,34.0,192.0,7.0,199.0,2,7,6,5,2765,False
