task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j206569,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,1.0,50.0,2,0,1,2,2012,False
j227634,11,delay_tolerant,8.0,4.0,0.5,12,2,47.0,49.0,2.0,51.0,3,9,6,5,3965,False
j621523,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,1.0,50.0,2,4,1,4,2414,False
j6393,11,delay_tolerant,1.0,4.0,0.5,15,2,47.0,60.0,4.0,64.0,2,9,3,5,2935,False
j777978,11,delay_tolerant,10.0,5.0,0.5,12,2,47.0,49.0,2.0,51.0,2,7,4,8,2748,False
j676114,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,2.0,51.0,0,9,1,0,910,False
j604927,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,2.0,51.0,2,0,4,7,2047,False
j765066,11,delay_tolerant,1.0,4.0,0.5,15,2,47.0,60.0,4.0,64.0,2,8,4,5,2845,False
j674298,11,delay_tolerant,2.0,4.0,0.5,15,2,47.0,60.0,3.0,63.0,0,3,3,0,330,False
j251942,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,1.0,50.0,2,0,0,7,2007,False
j308686,11,delay_tolerant,7.0,4.0,0.5,15,2,47.0,60.0,4.0,64.0,2,6,3,0,2630,False
j107994,11,delay_tolerant,5.0,4.0,0.5,12,2,47.0,49.0,1.0,50.0,2,2,1,8,2218,False
j199579,11,delay_tolerant,4.0,4.0,0.5,15,2,47.0,60.0,4.0,64.0,3,3,9,2,3392,False
j805291,11,delay_tolerant,2.0,4.0,0.5,15,2,47.0,60.0,3.0,63.0,2,8,0,4,2804,False
j489932,11,delay_tolerant,2.0,4.0,0.5,15,2,47.0,60.0,3.0,63.0,3,4,0,7,3407,False
j176949,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,2.0,51.0,0,8,3,3,833,False
j397600,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,2.0,51.0,0,4,4,6,446,False
j868298,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,2.0,51.0,2,6,0,3,2603,False
j669076,11,delay_tolerant,1.0,4.0,0.5,15,2,47.0,60.0,4.0,64.0,2,7,2,6,2726,False
j533247,11,delay_tolerant,1.0,4.0,0.5,15,2,47.0,60.0,3.0,63.0,0,3,9,1,391,False
j178583,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,1.0,50.0,3,3,6,3,3363,False
j220192,11,delay_tolerant,10.0,5.0,0.5,12,2,47.0,49.0,1.0,50.0,3,6,9,5,3695,False
j176050,11,delay_tolerant,1.0,4.0,0.5,12,2,47.0,49.0,1.0,50.0,1,7,1,5,1715,False
j792122,11,delay_tolerant,9.0,4.5,0.5,15,2,48.0,60.0,4.0,64.0,0,1,2,7,127,False
j655998,11,delay_sensitive,2.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,3,5,2,352,False
j281307,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,1,0,0,3,1003,False
j495054,11,delay_sensitive,14.0,7.0,0.5,12,3,48.0,49.0,1.0,50.0,2,1,2,8,2128,False
j243514,11,delay_tolerant,2.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,1,4,2,3142,False
j495054,11,delay_sensitive,4.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,4,6,8,468,False
j152356,11,delay_sensitive,10.0,5.0,0.5,12,3,48.0,49.0,1.0,50.0,0,4,5,5,455,False
j343721,11,delay_tolerant,8.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,8,3,3,833,False
j892036,11,delay_tolerant,2.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,9,2,8,3928,False
j312645,11,delay_sensitive,6.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,3,3,7,3337,False
j524804,11,delay_tolerant,18.0,9.0,0.5,15,2,48.0,60.0,3.0,63.0,0,7,4,7,747,False
j564582,11,delay_tolerant,6.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,2,8,4,2,2842,False
j146430,11,delay_tolerant,21.0,10.5,0.5,15,2,48.0,60.0,4.0,64.0,1,4,5,8,1458,False
j399937,11,delay_sensitive,5.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,5,2,8,528,False
j709613,11,delay_tolerant,17.0,8.5,0.5,15,2,48.0,60.0,3.0,63.0,2,6,7,2,2672,False
j125028,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,9,3,7,2937,False
j125119,11,delay_tolerant,16.0,8.0,0.5,15,2,48.0,60.0,3.0,63.0,0,6,9,1,691,False
j620018,11,delay_tolerant,20.0,10.0,0.5,15,2,48.0,60.0,4.0,64.0,0,8,7,2,872,False
j267976,11,delay_sensitive,12.0,6.0,0.5,12,3,48.0,49.0,2.0,51.0,0,0,1,1,11,False
j361832,11,delay_sensitive,6.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,1,1,1,3111,False
j707487,11,delay_sensitive,13.0,6.5,0.5,12,3,48.0,49.0,1.0,50.0,1,2,0,1,1201,False
j111305,11,delay_tolerant,3.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,4,7,8,478,False
j761126,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,2,9,4,6,2946,False
j72581,11,delay_sensitive,5.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,1,0,4,104,False
j912230,11,delay_sensitive,3.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,3,2,1,2321,False
j513842,11,delay_tolerant,12.0,6.0,0.5,15,2,48.0,60.0,3.0,63.0,1,7,3,8,1738,False
j54751,11,delay_tolerant,4.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,1,8,8,3,1883,False
j249619,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,9,9,6,2996,False
j714812,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,1,5,9,159,False
j800549,11,delay_tolerant,17.0,8.5,0.5,15,2,48.0,60.0,4.0,64.0,1,4,1,1,1411,False
j184115,11,delay_tolerant,12.0,6.0,0.5,15,2,48.0,60.0,3.0,63.0,3,4,3,7,3437,False
j213590,11,delay_sensitive,7.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,5,5,4,1554,False
j22608,11,delay_tolerant,20.0,10.0,0.5,15,2,48.0,60.0,3.0,63.0,3,7,6,0,3760,False
j505362,11,delay_sensitive,16.0,8.0,0.5,12,3,48.0,49.0,2.0,51.0,2,4,0,6,2406,False
j351713,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,7,7,5,3775,False
j267976,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,4,6,7,467,False
j189979,11,delay_tolerant,12.0,6.0,0.5,15,2,48.0,60.0,3.0,63.0,1,5,7,0,1570,False
j228411,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,2,6,7,4,2674,False
j92578,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,7,4,8,3748,False
j784395,11,delay_sensitive,6.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,2,4,4,1244,False
j100352,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,6,9,8,3698,False
j564582,11,delay_tolerant,6.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,8,7,3,3873,False
j392349,11,delay_sensitive,17.0,8.5,0.5,12,3,48.0,49.0,2.0,51.0,3,9,8,2,3982,False
j750741,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,1,7,8,2178,False
j587299,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,1,8,6,3186,False
j762100,11,delay_tolerant,15.0,7.5,0.5,15,2,48.0,60.0,4.0,64.0,2,2,1,9,2219,False
j204106,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,8,5,6,856,False
j226776,11,delay_tolerant,21.0,10.5,0.5,15,2,48.0,60.0,4.0,64.0,1,1,4,3,1143,False
j785574,11,delay_tolerant,16.0,8.0,0.5,15,2,48.0,60.0,3.0,63.0,1,3,9,6,1396,False
j594194,11,delay_tolerant,13.0,6.5,0.5,15,2,48.0,60.0,4.0,64.0,1,4,6,7,1467,False
j690231,11,delay_tolerant,15.0,7.5,0.5,15,2,48.0,60.0,3.0,63.0,0,5,1,9,519,False
j642497,11,delay_tolerant,18.0,9.0,0.5,15,2,48.0,60.0,3.0,63.0,0,7,2,0,720,False
j707487,11,delay_tolerant,8.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,7,3,6,2736,False
j586302,11,delay_tolerant,20.0,10.0,0.5,15,2,48.0,60.0,3.0,63.0,3,7,2,7,3727,False
j236278,11,delay_tolerant,15.0,7.5,0.5,15,2,48.0,60.0,3.0,63.0,3,3,1,6,3316,False
j301983,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,4,0,3,3403,False
j885344,11,delay_tolerant,4.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,5,6,0,560,False
j198385,11,delay_tolerant,13.0,6.5,0.5,15,2,48.0,60.0,3.0,63.0,3,5,4,8,3548,False
j795279,11,delay_sensitive,19.0,9.5,0.5,12,3,48.0,49.0,2.0,51.0,0,8,9,8,898,False
j184115,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,0,0,3,3,False
j164742,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,5,5,9,559,False
j792122,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,6,3,6,636,False
j707487,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,6,2,6,3626,False
j594194,11,delay_sensitive,5.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,7,7,6,1776,False
j762100,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,7,8,9,2789,False
j499914,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,1,4,9,149,False
j586302,11,delay_sensitive,5.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,1,7,7,1177,False
j204106,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,3,6,3,3363,False
j249619,11,delay_sensitive,7.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,9,0,7,907,False
j226776,11,delay_tolerant,10.0,5.0,0.5,15,2,48.0,60.0,4.0,64.0,2,0,5,9,2059,False
j287073,11,delay_tolerant,8.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,1,5,6,3156,False
j24101,11,delay_sensitive,19.0,9.5,0.5,12,3,48.0,49.0,1.0,50.0,0,6,2,5,625,False
j281307,11,delay_tolerant,14.0,7.0,0.5,15,2,48.0,60.0,3.0,63.0,0,7,0,3,703,False
j496017,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,7,8,2,3782,False
j908544,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,9,7,9,3979,False
j708823,11,delay_sensitive,3.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,5,7,0,1570,False
j513842,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,6,3,1,3631,False
j831832,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,9,0,6,906,False
j392349,11,delay_tolerant,3.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,1,9,8,198,False
j333982,11,delay_sensitive,9.0,4.5,0.5,12,3,48.0,49.0,2.0,51.0,2,1,0,8,2108,False
j146430,11,delay_tolerant,15.0,7.5,0.5,15,2,48.0,60.0,4.0,64.0,2,3,2,0,2320,False
j125119,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,5,2,3,3523,False
j219894,11,delay_sensitive,20.0,10.0,0.5,12,3,48.0,49.0,2.0,51.0,1,6,6,7,1667,False
j101656,11,delay_sensitive,6.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,9,4,9,3949,False
j270567,11,delay_sensitive,5.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,0,2,2,22,False
j22608,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,1,5,9,7,1597,False
j72581,11,delay_sensitive,14.0,7.0,0.5,12,3,48.0,49.0,1.0,50.0,3,8,5,7,3857,False
j792122,11,delay_tolerant,10.0,5.0,0.5,15,2,48.0,60.0,3.0,63.0,1,7,1,2,1712,False
j343721,11,delay_sensitive,8.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,1,1,0,1110,False
j814206,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,5,8,9,589,False
j899009,11,delay_tolerant,20.0,10.0,0.5,15,2,48.0,60.0,3.0,63.0,2,5,4,3,2543,False
j828421,11,delay_sensitive,15.0,7.5,0.5,12,3,48.0,49.0,1.0,50.0,2,8,4,6,2846,False
j750285,11,delay_tolerant,25.0,12.5,0.5,15,2,48.0,60.0,3.0,63.0,3,9,5,6,3956,False
j707487,11,delay_sensitive,3.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,0,1,4,1014,False
j72581,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,4,2,8,3428,False
j513842,11,delay_tolerant,6.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,7,1,6,716,False
j392349,11,delay_sensitive,3.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,9,5,2,952,False
j831832,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,9,4,0,1940,False
j633599,11,delay_tolerant,21.0,10.5,0.5,15,2,48.0,60.0,4.0,64.0,2,0,6,5,2065,False
j912230,11,delay_tolerant,2.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,4,7,2,3472,False
j505362,11,delay_sensitive,14.0,7.0,0.5,12,3,48.0,49.0,2.0,51.0,1,8,5,4,1854,False
j125119,11,delay_tolerant,2.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,1,5,9,3159,False
j125119,11,delay_tolerant,13.0,6.5,0.5,15,2,48.0,60.0,3.0,63.0,3,2,6,6,3266,False
j762100,11,delay_tolerant,20.0,10.0,0.5,15,2,48.0,60.0,4.0,64.0,3,8,8,6,3886,False
j785574,11,delay_sensitive,9.0,4.5,0.5,12,3,48.0,49.0,1.0,50.0,3,1,7,8,3178,False
j912230,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,5,3,7,537,False
j287073,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,3,6,5,365,False
j24101,11,delay_sensitive,19.0,9.5,0.5,12,3,48.0,49.0,2.0,51.0,2,4,6,8,2468,False
j24101,11,delay_sensitive,19.0,9.5,0.5,12,3,48.0,49.0,1.0,50.0,3,4,3,1,3431,False
j249619,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,7,1,1,3711,False
j594194,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,9,0,6,1906,False
j189979,11,delay_tolerant,12.0,6.0,0.5,15,2,48.0,60.0,4.0,64.0,2,1,3,4,2134,False
j665060,11,delay_tolerant,14.0,7.0,0.5,15,2,48.0,60.0,4.0,64.0,0,4,2,9,429,False
j321514,11,delay_sensitive,9.0,4.5,0.5,12,3,48.0,49.0,2.0,51.0,3,8,6,3,3863,False
j223022,11,delay_tolerant,4.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,4,5,4,2454,False
j588940,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,2,0,1,2,2012,False
j4792,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,9,6,3,1963,False
j574896,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,0,0,9,9,False
j864782,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,3,6,8,368,False
j738003,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,3,0,8,1308,False
j72581,11,delay_tolerant,10.0,5.0,0.5,15,2,48.0,60.0,3.0,63.0,2,4,0,7,2407,False
j839118,11,delay_sensitive,2.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,0,6,0,2060,False
j38822,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,1,9,3,2193,False
j49718,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,6,5,8,3658,False
j330992,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,1,8,4,1,1841,False
j21389,11,delay_tolerant,2.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,8,8,7,3887,False
j783424,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,4,4,1,1441,False
j900280,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,5,0,9,3509,False
j488357,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,6,3,5,635,False
j345343,11,delay_sensitive,19.0,9.5,0.5,12,3,48.0,49.0,1.0,50.0,0,7,7,5,775,False
j601486,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,2,7,4,274,False
j339351,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,5,8,7,587,False
j169933,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,5,7,5,3575,False
j105892,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,1,3,4,134,False
j602205,11,delay_tolerant,4.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,7,5,7,757,False
j594194,11,delay_sensitive,19.0,9.5,0.5,12,3,48.0,49.0,1.0,50.0,0,2,6,9,269,False
j757910,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,4,7,6,2476,False
j796634,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,8,1,5,815,False
j67896,11,delay_sensitive,2.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,6,8,7,3687,False
j306836,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,3,1,3,2313,False
j420539,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,2,5,3,3,2533,False
j296130,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,6,2,4,1624,False
j194661,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,0,1,3,3013,False
j75506,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,1,9,0,1190,False
j344885,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,2,8,9,1289,False
j637734,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,3,2,5,325,False
j435237,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,4,8,9,2489,False
j795279,11,delay_sensitive,10.0,5.0,0.5,12,3,48.0,49.0,2.0,51.0,3,5,6,9,3569,False
j535154,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,7,0,2,702,False
j426113,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,2,3,6,2236,False
j156229,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,5,7,6,576,False
j886707,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,8,2,8,828,False
j312645,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,8,1,8,3818,False
j860978,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,9,8,6,3986,False
j317086,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,0,2,3,3023,False
j208489,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,2,7,1,271,False
j814206,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,3,3,3,3333,False
j17670,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,2,5,3,253,False
j762100,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,2,8,9,2289,False
j271554,11,delay_sensitive,19.0,9.5,0.5,12,3,48.0,49.0,1.0,50.0,2,4,0,6,2406,False
j32742,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,6,4,7,2647,False
j67070,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,8,8,3,3883,False
j226776,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,9,8,0,980,False
j492859,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,9,6,4,2964,False
j436094,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,1,4,4,1,1441,False
j111473,11,delay_tolerant,3.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,4,3,4,3434,False
j642497,11,delay_sensitive,18.0,9.0,0.5,12,3,48.0,49.0,2.0,51.0,0,7,4,3,743,False
j337721,11,delay_tolerant,19.0,9.5,0.5,15,2,48.0,60.0,3.0,63.0,3,7,8,1,3781,False
j236765,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,8,1,6,816,False
j114362,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,0,9,0,90,False
j10082,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,5,7,1,571,False
j529611,11,delay_sensitive,3.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,6,5,6,656,False
j357033,11,delay_tolerant,9.0,4.5,0.5,15,2,48.0,60.0,3.0,63.0,1,7,5,1,1751,False
j554692,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,7,2,4,3724,False
j792122,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,0,0,9,3009,False
j579193,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,1,3,0,130,False
j343721,11,delay_sensitive,18.0,9.0,0.5,12,3,48.0,49.0,1.0,50.0,1,2,5,3,1253,False
j586302,11,delay_tolerant,16.0,8.0,0.5,15,2,48.0,60.0,3.0,63.0,2,3,8,8,2388,False
j621599,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,3,3,5,3335,False
j146430,11,delay_sensitive,2.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,7,8,1,1781,False
j92578,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,8,1,9,1819,False
j24101,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,9,4,2,3942,False
j877690,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,1,3,5,2135,False
j320968,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,2,1,7,3217,False
j180548,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,1,3,2,1,1321,False
j343721,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,7,3,7,737,False
j690271,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,0,8,1,1,811,False
j505362,11,delay_tolerant,3.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,0,3,0,3030,False
j784395,11,delay_sensitive,18.0,9.0,0.5,12,3,48.0,49.0,1.0,50.0,0,2,3,8,238,False
j513842,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,5,1,5,2515,False
j602205,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,2,5,7,2257,False
j784395,11,delay_tolerant,3.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,4,2,5,3425,False
j146430,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,0,2,3,1023,False
j908544,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,0,2,8,1,281,False
j183842,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,0,7,9,3,793,False
j153627,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,3,8,1,7,3817,False
j388166,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,2,5,2,2252,False
j114362,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,5,3,8,2538,False
j757910,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,2,6,1,5,2615,False
j499914,11,delay_tolerant,9.0,4.5,0.5,15,2,48.0,60.0,4.0,64.0,1,7,0,0,1700,False
j471612,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,2,7,0,0,2700,False
j655160,11,delay_sensitive,4.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,8,2,5,2825,False
j513842,11,delay_tolerant,3.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,0,9,0,5,905,False
j513152,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,9,0,8,2908,False
j118752,11,delay_tolerant,4.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,3,9,8,1,3981,False
j655160,11,delay_sensitive,10.0,5.0,0.5,12,3,48.0,49.0,1.0,50.0,1,0,7,7,1077,False
j690108,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,1.0,50.0,2,8,9,4,2894,False
j202711,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,3,0,9,1,3091,False
j550982,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,3,1,3,0,3130,False
j131438,11,delay_sensitive,1.0,4.0,0.5,12,3,48.0,49.0,2.0,51.0,1,2,7,4,1274,False
j161254,11,delay_tolerant,3.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,1,4,1,4,1414,False
j422597,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,3.0,63.0,2,6,0,4,2604,False
j480773,11,delay_tolerant,1.0,4.0,0.5,15,2,48.0,60.0,4.0,64.0,2,0,5,6,2056,False
