task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j93477,34.0,239.0,17.0,256,205.0,2,21,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,8,7,1,3871
j383775,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,9,2,1,921
j316935,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,6,6,1966
j70341,34.0,239.0,29.0,268,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,2,9,2,9,2929
j832925,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,20.0,0.0,10.0,0.5,0.0,2,True,1.0,0.05,3,9,6,6,3966
j84000,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,8,2,82
j827398,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,1,0,7,3,1073
j49347,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,4,2,2042
j162209,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,3,0,8,9,3089
j203600,34.0,235.0,9.0,244,201.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,0,4,104
j503584,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,21.0,0.0,10.5,0.5,0.0,2,True,1.0,0.05,1,1,2,6,1126
j88873,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,8,5,2185
j371888,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,1,4,4,3144
j194764,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,0,2,6,0,260
j402169,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,2,6,8,1268
j506665,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,2,8,9,2289
j61113,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,21.0,0.0,10.5,0.5,0.0,2,False,1.0,0.0,3,2,5,8,3258
j343533,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,3,9,9,399
j429848,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,3,3,2,1332
j208638,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,3,1,9,2319
j331281,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,3,1,3,3313
j93477,34.0,235.0,26.0,261,201.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,3,0,430
j93477,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,21.0,0.0,10.5,0.5,0.0,2,True,1.0,0.05,1,4,4,4,1444
j843828,34.0,239.0,12.0,251,205.0,2,20,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,4,2,1,2421
j116905,34.0,239.0,29.0,268,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,3,4,7,9,3479
j209466,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,0,5,5,3,553
j93477,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,5,4,8,1548
j827398,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,5,5,6,2556
j343533,34.0,239.0,22.0,261,205.0,2,21,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,3,5,4,5,3545
j814482,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,6,0,4,604
j760510,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,6,4,6,1646
j497630,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,6,2,4,2624
j863415,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,3,6,0,4,3604
j754983,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,0,7,4,1,741
j451669,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,6,3,1763
j772560,34.0,36.0,1.0,37,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,1,6,2716
j492716,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,7,6,4,3764
j490754,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,1,7,817
j710058,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,0,0,1800
j762973,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,0,3,2803
j429848,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,3,8,3,7,3837
j332333,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,0,9,9,0,990
j332333,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,9,4,7,1947
j799202,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,9,4,2,2942
j234191,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,1,2,3912
j772560,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,0,6,6
j868025,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,0,6,0,1060
j250372,34.0,239.0,17.0,256,205.0,2,21,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,2,0,5,8,2058
j854150,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,0,8,3008
j854150,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,0,1,5,6,156
j490402,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,21.0,0.0,10.5,0.5,0.0,2,False,1.0,0.0,1,1,9,0,1190
j550647,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,1,2,8,2128
j827398,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,1,9,1,3191
j332333,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,7,0,270
j332333,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,1,2,8,8,1288
j827398,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,2,2,8,0,2280
j745690,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,3,2,7,2,3272
j891276,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,0,3,4,2,342
j123039,34.0,239.0,16.0,255,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,3,0,7,1307
j70341,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,3,5,3,2353
j331281,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,3,0,8,3308
j781320,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,4,7,7,477
j490402,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,4,2,2,1422
j93477,34.0,239.0,17.0,256,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,4,6,9,2469
j64118,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,6,6,3466
j264138,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,16.0,0.0,8.0,0.5,0.0,2,True,1.0,0.05,0,5,7,3,573
j383983,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,5,4,9,1549
j482488,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,5,5,8,2558
j116905,34.0,239.0,28.0,267,205.0,2,22,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,3,5,6,0,3560
j116905,34.0,239.0,28.0,267,205.0,2,22,delay_tolerant,23.0,0.0,11.5,0.5,0.0,2,False,1.0,0.0,0,6,1,5,615
j23912,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,6,0,0,1600
j879677,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,6,8,5,2685
j12322,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,6,8,5,3685
j854150,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,0,7,4,9,749
j516185,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,1,4,1714
j332333,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,2,7,6,5,2765
j367407,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,3,7,1,6,3716
j410230,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,8,7,9,879
j724684,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,8,2,1,1821
j814501,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,2,8,2,7,2827
j647876,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,8,1,9,3819
j905435,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,0,9,5,2,952
j479731,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,9,6,1,1961
j762973,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,2,9,7,1,2971
j94247,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,8,6,3986
j702776,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,0,0,7,0,70
j93477,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,0,9,6,1096
j93477,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,0,8,3,2083
j244941,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,0,7,2,3072
j212690,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,1,0,1,101
j314004,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,1,6,4,1164
j123039,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,17.0,0.0,8.5,0.5,0.0,2,False,1.0,0.0,2,1,8,5,2185
j428043,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,1,4,7,3147
j194764,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,18.0,0.0,9.0,0.5,0.0,2,False,1.0,0.0,0,2,1,3,213
j194764,34.0,239.0,23.0,262,205.0,2,21,delay_tolerant,17.0,0.0,8.5,0.5,0.0,2,False,1.0,0.0,1,2,3,2,1232
j127625,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,2,5,8,2258
j123688,34.0,239.0,30.0,269,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,3,2,1,9,3219
j143711,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,6,3,363
j330088,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,3,4,8,1348
j494372,34.0,239.0,19.0,258,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,3,1,3,2313
j81253,34.0,192.0,6.0,198,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,3,0,0,3300
j745690,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,24.0,0.0,12.0,0.5,0.0,2,False,1.0,0.0,0,4,4,3,443
j856007,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,4,6,2,1462
j897612,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,5,6,2456
j270581,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,4,9,1,3491
j832925,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,5,3,553
j332333,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,5,9,3,1593
j827398,34.0,239.0,21.0,260,205.0,2,21,delay_tolerant,21.0,0.0,10.5,0.5,0.0,2,False,1.0,0.0,2,5,0,5,2505
j93477,34.0,239.0,20.0,259,205.0,2,21,delay_tolerant,19.0,0.0,9.5,0.5,0.0,2,True,1.0,0.05,3,5,8,1,3581
j244941,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,6,8,7,687
j31770,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,6,6,2,1662
j911519,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,6,4,0,2640
j104027,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,3,6,4,6,3646
j639780,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,6,1,761
j576066,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,7,0,1,1701
j482488,34.0,239.0,25.0,264,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,7,0,6,2706
j64095,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,7,1,9,3719
j635475,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,8,5,8,858
j93477,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,21.0,0.0,10.5,0.5,0.0,2,True,1.0,0.05,1,8,1,6,1816
j710619,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,1,8,2818
j428971,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,9,3,3893
j686167,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,9,2,9,929
j173958,34.0,239.0,22.0,261,205.0,2,21,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,9,8,6,1986
j239115,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,17.0,0.0,8.5,0.5,0.0,2,False,1.0,0.0,2,9,5,3,2953
j239115,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,3,9,6,6,3966
j239115,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,0,0,1,4,14
j383742,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,0,5,0,1050
j773808,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,0,1,8,2018
j180120,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,3,0,1,8,3018
j397566,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,7,8,178
j734771,34.0,239.0,20.0,259,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,1,5,0,1150
j747451,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,3,7,2137
j216990,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,1,4,3,3143
j98743,34.0,36.0,2.0,38,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,6,1,261
j781320,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,2,2,5,1225
j383983,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,2,1,4,2214
j331281,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,2,6,3226
j264138,34.0,239.0,21.0,260,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,1,8,318
j383742,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,9,1,1391
j343533,34.0,239.0,11.0,250,205.0,2,20,delay_tolerant,20.0,0.0,10.0,0.5,0.0,2,True,1.0,0.05,2,3,2,4,2324
j905435,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,3,1,5,3315
j121866,34.0,239.0,23.0,262,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,2,1,421
j194764,34.0,239.0,13.0,252,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,2,1,1421
j194764,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,2,4,9,3,2493
j162209,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,3,8,3438
j61113,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,0,5,7,3,573
j72361,34.0,239.0,14.0,253,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,5,0,0,1500
j77275,34.0,164.0,5.0,169,130.0,2,14,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,6,0,2560
j563998,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,3,5,3,2,3532
j239115,34.0,239.0,16.0,255,205.0,2,21,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,6,8,9,689
j339707,34.0,239.0,23.0,262,205.0,2,21,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,6,7,9,1679
j482488,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,2,6,5,7,2657
j93477,34.0,239.0,21.0,260,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,6,3,7,3637
j343533,34.0,239.0,18.0,257,205.0,2,21,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,7,5,775
j639780,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,6,4,1764
j332333,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,7,1,0,2710
j827398,34.0,192.0,7.0,199,158.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,7,8,9,3789
j827398,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,0,8,4,5,845
j554028,34.0,239.0,25.0,264,205.0,2,22,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,1,8,2,0,1820
j371888,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,7,2,2872
j179616,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,8,5,9,3859
j873242,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,9,4,0,940
j116905,34.0,239.0,25.0,264,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,1,9,3,7,1937
j520895,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,9,6,4,2964
j93477,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,3,9,9,4,3994
j176489,34.0,239.0,10.0,249,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,0,1,3,13
j116905,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,0,3,0,1030
j494372,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,2,0,9,8,2098
j854150,34.0,36.0,3.0,39,2.0,2,3,delay_tolerant,21.0,0.0,10.5,0.5,0.0,2,True,1.0,0.05,3,0,4,5,3045
j482488,34.0,239.0,24.0,263,205.0,2,21,delay_tolerant,23.0,0.0,11.5,0.5,0.0,2,False,1.0,0.0,0,1,5,2,152
j383742,34.0,239.0,22.0,261,205.0,2,21,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,1,2,5,1125
j383742,34.0,36.0,4.0,40,2.0,2,3,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,2,1,5,4,2154
j879677,34.0,239.0,17.0,256,205.0,2,21,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,1,9,4,3194
j339707,34.0,239.0,8.0,247,205.0,2,20,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,2,2,222
j70341,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,2,8,5,1285
j223091,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,2,1,4,2214
j494372,34.0,239.0,26.0,265,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,3,2,1,3,3213
j410230,34.0,239.0,15.0,254,205.0,2,21,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,3,6,3,363
j223091,34.0,239.0,28.0,267,205.0,2,22,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,1,3,2,5,1325
j546270,34.0,239.0,9.0,248,205.0,2,20,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,5,8,2358
